year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2017,114129.0,41856.0,152900.0,55744.0,17.0,60629,1.0,0.0,0.0,30000.0,0.0,0.0,403001.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1433095027.2,1433095027.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2018,111850.0,42019.0,159400.0,54199.0,17.0,60629,0.0,0.0,0.0,0.0,0.0,0.0,164892.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1409947545.0,1409947545.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2019,110029.0,43506.0,166500.0,53425.0,17.0,60629,3.0,0.0,0.0,340000.0,0.0,0.0,752052.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1436076502.2,1436076502.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2020,107930.0,43372.0,178300.0,51013.0,17.0,60629,9.0,1.0,2.0,1335000.0,25000.0,85000.0,1686635.44,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,425.0,1404341988.0,1404214488.0,127500.0,,,0,0.9999092101488886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2021,107487.0,46217.0,192500.0,50445.0,17.0,60629,4.0,0.0,0.0,468200.0,0.0,0.0,939163.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,1490318003.7,1490318003.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2022,108997.0,53318.0,224500.0,51388.0,17.0,60629,6.0,2.0,0.0,1130000.0,623000.0,0.0,6893308.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,1743450613.8,1743450613.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2023,109292.0,58813.0,236300.0,51137.0,17.0,60629,5.0,2.0,3.0,720841.0,410841.0,750000.0,4164664.0,482.0,427.0,482.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,3750.0,1928337118.8,1927212118.8,1125000.0,,,0,0.999416595786581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2024,109292.0,58813.0,236300.0,51137.0,17.0,60629,12.0,1.0,3.0,1345421.0,2215000.0,255000.0,5784878.0,378.0,335.0,378.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,1275.0,1928337118.8,1927954618.8,382500.0,,,0,0.9998016425674375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2025,109292.0,58813.0,236300.0,51137.0,17.0,60629,28.0,3.0,3.0,2842824.0,520000.0,825000.0,15272027.44,125.0,112.0,125.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,4125.0,1928337118.8,1927099618.8,1237500.0,,,0,0.9993582553652391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,0.1
2015,56653.0,62244.0,267600.0,31501.0,17.0,60630,4.0,1.0,0.0,175000.0,1350000.0,0.0,2103601.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1057892799.5999999,1057892799.5999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2016,57627.0,67469.0,274400.0,32045.0,17.0,60630,1.0,0.0,1.0,800.0,0.0,800.0,102975.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,4.0,1166410818.8999999,1166409618.8999999,1200.0,,,0,0.9999989712029582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2017,57531.0,70122.0,287700.0,31578.0,17.0,60630,4.0,0.0,0.0,245000.0,0.0,0.0,309250.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1210256634.6,1210256634.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2018,57344.0,72092.0,298200.0,31393.0,17.0,60630,4.0,0.0,1.0,626000.0,0.0,350000.0,922854.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,1750.0,1240213094.3999999,1239688094.3999999,525000.0,,,0,0.9995766856499334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2019,56433.0,73212.0,301200.0,31307.0,17.0,60630,2.0,1.0,1.0,100000.0,20000.0,10000.0,719982.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,50.0,1239471838.8,1239456838.8,15000.0,,,0,0.9999878980711538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2020,55692.0,78703.0,307600.0,30910.0,17.0,60630,3.0,0.0,1.0,115800.0,0.0,100000.0,355188.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,500.0,1314938242.8,1314788242.8,150000.0,,,0,0.9998859262016134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2021,55591.0,84220.0,321500.0,31100.0,17.0,60630,4.0,1.0,3.0,585000.0,46000.0,181000.0,232849946.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,905.0,1404562206.0,1404290706.0,271500.0,,,0,0.9998067013345224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2022,55295.0,91135.0,358000.0,30863.0,17.0,60630,7.0,0.0,1.0,426533.0,0.0,50.0,1190492.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.25,1511792947.5,1511792872.5,75.0,,,0,0.9999999503900319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2023,54242.0,97134.0,362900.0,30621.0,17.0,60630,3.0,1.0,3.0,67483.0,331700.0,1600000.0,4056588.0,418.0,353.0,418.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,8000.0,1580622728.3999999,1578222728.3999999,2400000.0,,,0,0.9984816111037266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2024,54242.0,97134.0,362900.0,30621.0,17.0,60630,3.0,0.0,3.0,1500000.0,0.0,623700.0,3995054.0,336.0,279.0,336.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,3118.5,1580622728.3999999,1579687178.3999999,935550.0,,,0,0.9994081130283714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2025,54242.0,97134.0,362900.0,30621.0,17.0,60630,33.0,4.0,6.0,8353412.0,7447712.0,231000.0,10259397.0,120.0,107.0,120.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,1155.0,1580622728.3999999,1580276228.3999999,346500.0,,,0,0.9997807826031005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.1
2015,28255.0,76400.0,320500.0,14896.0,17.0,60631,3.0,0.0,0.0,485000.0,0.0,0.0,513062.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,647604600.0,647604600.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2016,28238.0,79458.0,323200.0,15279.0,17.0,60631,2.0,1.0,2.0,384465.0,299465.0,314465.0,2707167.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1572.325,673120501.1999999,672648803.6999999,471697.5,,,0,0.99929923765632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2017,29566.0,82226.0,340400.0,15792.0,17.0,60631,10.0,0.0,2.0,3031580.0,0.0,120001.0,4003761.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,600.005,729328174.8,729148173.3,180001.5,,,0,0.9997531954664314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2018,29529.0,91034.0,344600.0,15802.0,17.0,60631,3.0,1.0,1.0,520000.0,450000.0,450000.0,1114080.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,2250.0,806442895.8,805767895.8,675000.0,,,0,0.9991629909525951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2019,29529.0,93989.0,356900.0,15885.0,17.0,60631,6.0,0.0,1.0,852461.0,0.0,180000.0,1117993.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,900.0,832620354.3,832350354.3,270000.0,,,0,0.999675722556378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2020,28864.0,102936.0,367100.0,15706.0,17.0,60631,5.0,1.0,1.0,451270.35,395000.0,395000.0,929171.35,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,1975.0,891343411.1999999,890750911.1999999,592500.0,,,0,0.9993352730355607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2021,30589.0,103588.0,379300.0,16042.0,17.0,60631,6.0,1.0,0.0,1900000.0,395000.0,0.0,3447137.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,950595999.6,950595999.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2022,30418.0,112974.0,407400.0,15819.0,17.0,60631,3.0,2.0,5.0,960000.0,2305000.0,3930000.0,6874792.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,19650.0,1030932939.5999999,1025037939.5999999,5895000.0,,,0,0.9942818783127764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2023,30308.0,117688.0,431400.0,15936.0,17.0,60631,6.0,1.0,2.0,806000.0,780000.0,186000.0,5188746.0,92.0,75.0,92.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,930.0,1070066371.1999999,1069787371.1999999,279000.0,,,0,0.9997392685094036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2024,30308.0,117688.0,431400.0,15936.0,17.0,60631,8.0,2.0,3.0,1581253.0,550000.0,552000.0,16473413.0,257.0,211.0,257.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,2760.0,1070066371.1999999,1069238371.1999999,828000.0,,,0,0.999226216221456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2025,30308.0,117688.0,431400.0,15936.0,17.0,60631,22.0,5.0,10.0,1664753.0,16268332.0,292699.0,26440022.0,81.0,61.0,81.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,1463.495,1070066371.1999999,1069627322.6999999,439048.49999999994,,,0,0.9995896997496448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2015,91310.0,38438.0,162400.0,43200.0,17.0,60632,1.0,43.0,18.0,302028.0,38291036.0,10183701.0,58219292.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,50918.505,1052932134.0,1037656582.5,15275551.5,,,0,0.9854923683998802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2016,91668.0,40829.0,163700.0,43635.0,17.0,60632,4.0,53.0,25.0,62100000.0,299474397.0,327286000.0,485879488.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1636430.0,1122813831.6,631884831.5999999,490929000.0,,,0,0.5627690128287515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2017,91644.0,42335.0,166200.0,43898.0,17.0,60632,3.0,41.0,19.0,50028200.0,37278654.0,87546164.0,299482882.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,437730.82,1163924622.0,1032605376.0,131319246.0,,,0,0.8871754720899787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2018,91039.0,42758.0,171200.0,43078.0,17.0,60632,7.0,53.0,26.0,7860000.0,154803183.0,187830927.0,401296438.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,939154.635,1167793668.6,886047278.0999999,281746390.5,,,0,0.7587361551310948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2019,89857.0,44924.0,180000.0,42776.0,17.0,60632,7.0,44.0,32.0,356310000.0,43214095.0,367598900.0,443034730.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,1837994.5,1211020760.3999999,659622410.3999999,551398350.0,,,0,0.5446829913816892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2020,86715.0,46937.0,190900.0,41075.0,17.0,60632,2.0,41.0,14.0,415000.0,97214701.0,5846150.0,109439492.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,29230.75,1221042586.5,1212273361.5,8769225.0,,,0,0.9928182480308602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2021,87395.0,48791.0,203200.0,41246.0,17.0,60632,5.0,34.0,11.0,153860000.0,42248977.0,10538811.0,283183569.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,52694.055,1279226833.5,1263418617.0,15808216.5,,,0,0.9876423663997508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2022,86372.0,53966.0,226200.0,41299.0,17.0,60632,0.0,59.0,25.0,0.0,89347664.0,87235793.0,133594333.92,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,436178.965,1398345405.6,1267491716.1,130853689.50000001,,,0,0.9064224840472419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2023,87831.0,60576.0,240600.0,42677.0,17.0,60632,4.0,45.0,40.0,5611495.0,87864133.0,36490592.0,150166182.0,786.0,660.0,786.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,182452.96,1596135196.8,1541399308.8,54735888.0,,,0,0.9657072357593913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2024,87831.0,60576.0,240600.0,42677.0,17.0,60632,71.0,63.0,45.0,7876983.0,111246870.0,145435150.0,203818609.0,505.0,438.0,505.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,727175.75,1596135196.8,1377982471.8,218152725.0,,,0,0.8633244067060473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2025,87831.0,60576.0,240600.0,42677.0,17.0,60632,163.0,92.0,135.0,51792611.0,231770040.0,132026260.0,320673748.4,302.0,254.0,302.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,660131.3,1596135196.8,1398095806.8,198039390.0,,,0,0.8759256794806368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.1
2015,12754.0,47136.0,122900.0,6134.0,17.0,60633,1.0,2.0,1.0,53000000.0,201500.0,200000.0,59586312.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,1000.0,180351763.2,180051763.2,300000.0,,,0,0.9983365840473247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2016,12817.0,50754.0,118400.0,6302.0,17.0,60633,5.0,1.0,4.0,10426807.0,10000000.0,508807.0,11036415.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,2544.035,195154205.4,194390994.9,763210.5,,,0,0.9960891926544156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2017,13202.0,50164.0,117500.0,6499.0,17.0,60633,3.0,1.0,1.0,41003000.0,38000000.0,60000.0,41580200.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,300.0,198679538.4,198589538.4,90000.0,,,0,0.9995470092153184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2018,12871.0,47083.0,121900.0,6134.0,17.0,60633,2.0,1.0,1.0,83000.0,100.0,50000.0,973038.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,250.0,181801587.9,181726587.9,75000.0,,,0,0.9995874623491119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2019,12689.0,51538.0,126900.0,5896.0,17.0,60633,2.0,0.0,1.0,53000.0,0.0,15000.0,339785.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,75.0,196189704.6,196167204.6,22500.0,,,0,0.9998853150829404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2020,12720.0,52193.0,139500.0,6041.0,17.0,60633,0.0,0.0,0.0,0.0,0.0,0.0,489749.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,199168488.0,199168488.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2021,12674.0,54074.0,145800.0,6307.0,17.0,60633,1.0,0.0,2.0,3500000.0,0.0,3714800.0,4003664.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,18574.0,205600162.79999998,200027962.79999998,5572200.0,,,0,0.9728978813824168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2022,12440.0,54956.0,169300.0,6266.0,17.0,60633,1.0,1.0,5.0,1000000.0,150000.0,1775000.0,2488000.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,8875.0,205095792.0,202433292.0,2662500.0,,,0,0.9870182612035258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2023,12485.0,56875.0,182100.0,5836.0,17.0,60633,4.0,2.0,4.0,45525000.0,50000.0,167500.0,57160466.0,63.0,58.0,63.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,837.5,213025312.5,212774062.5,251250.0,,,0,0.9988205626972146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2024,12485.0,56875.0,182100.0,5836.0,17.0,60633,8.0,0.0,5.0,307982.0,0.0,18383500.0,90316990.0,27.0,25.0,27.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,91917.5,213025312.5,185450062.5,27575250.0,,,0,0.8705541154880362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2025,12485.0,56875.0,182100.0,5836.0,17.0,60633,16.0,3.0,5.0,4182123.0,3189400.0,12860000.0,25638070.0,9.0,9.0,9.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,64300.0,213025312.5,193735312.5,19290000.0,,,0,0.9094473808130196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.1
2015,74093.0,56382.0,230700.0,40086.0,17.0,60634,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1253253457.8,1253253457.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2016,73382.0,58184.0,232100.0,39807.0,17.0,60634,0.0,0.0,0.0,0.0,0.0,0.0,46200.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,1280897486.3999999,1280897486.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2017,74901.0,62223.0,240500.0,40617.0,17.0,60634,0.0,1.0,1.0,0.0,1200.0,500.0,44201.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,2.5,1398169476.8999999,1398168726.8999999,750.0,,,0,0.999999463584342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2018,75995.0,66741.0,252000.0,40794.0,17.0,60634,0.0,0.0,1.0,0.0,0.0,1500.0,67600.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,7.5,1521594688.5,1521592438.5,2250.0,,,0,0.9999985212882136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2019,75082.0,70083.0,264300.0,40310.0,17.0,60634,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1578591541.8,1578591541.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2020,75604.0,72507.0,273700.0,41815.0,17.0,60634,0.0,0.0,2.0,0.0,0.0,223000.0,233516.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,1115.0,1644545768.3999999,1644211268.3999999,334500.0,,,0,0.9997966003704929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2021,77520.0,75878.0,284900.0,42856.0,17.0,60634,1.0,0.0,0.0,120000.0,0.0,0.0,187334.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,1764618768.0,1764618768.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2022,75873.0,82771.0,321200.0,41958.0,17.0,60634,4.0,1.0,0.0,388000.0,10000.0,0.0,540500.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,1884025224.8999999,1884025224.8999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
