year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2019,54197.0,52162.0,327900.0,29795.0,17.0,60616,2.0,0.0,1.0,29000.0,0.0,4000.0,865884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,52557.0,61843.0,343900.0,29487.0,17.0,60616,4.0,0.0,3.0,620000.0,0.0,225500.0,1231463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,53085.0,65489.0,351700.0,30048.0,17.0,60616,4.0,1.0,1.0,1465950.0,110000.0,1700000.0,9684226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,52707.0,72326.0,391100.0,30026.0,17.0,60616,17.0,3.0,4.0,5842513.0,4160000.0,4120000.0,12935489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,54456.0,77841.0,387300.0,31321.0,17.0,60616,7.0,1.0,6.0,57615760.0,100000.0,1457000.0,65941682.0,285.0,223.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,54456.0,77841.0,387300.0,31321.0,17.0,60616,18.0,0.0,6.0,1995483.0,0.0,7070075.0,26658266.0,708.0,540.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,54456.0,77841.0,387300.0,31321.0,17.0,60616,27.0,2.0,13.0,4394987.0,46200.0,1676530.0,10992563.0,194.0,144.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,82213.0,37796.0,126900.0,37736.0,17.0,60617,0.0,0.0,2.0,0.0,0.0,26000.0,304588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,80002.0,37254.0,124800.0,37254.0,17.0,60617,0.0,0.0,0.0,0.0,0.0,0.0,1359290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,81227.0,38417.0,127300.0,37506.0,17.0,60617,2.0,1.0,1.0,472000.0,22000.0,2000.0,593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,82534.0,40265.0,131500.0,37679.0,17.0,60617,0.0,0.0,0.0,0.0,0.0,0.0,1784154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,83553.0,41125.0,133500.0,37844.0,17.0,60617,2.0,1.0,0.0,39000.0,45000.0,0.0,309983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,82101.0,43642.0,137100.0,37538.0,17.0,60617,1.0,0.0,1.0,30000.0,0.0,55000.0,1071193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,84193.0,46156.0,144600.0,38830.0,17.0,60617,3.0,0.0,1.0,37308.0,0.0,12000.0,550695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,83188.0,51203.0,160800.0,39032.0,17.0,60617,5.0,0.0,1.0,154005.0,0.0,34000.0,1777610.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,79284.0,51237.0,168200.0,36507.0,17.0,60617,4.0,0.0,1.0,67734.0,0.0,20000.0,987889.0,201.0,181.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,79284.0,51237.0,168200.0,36507.0,17.0,60617,23.0,1.0,1.0,1601237.0,800000.0,800000.0,2284420.0,552.0,455.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,79284.0,51237.0,168200.0,36507.0,17.0,60617,48.0,8.0,1.0,534852.19,2000.0,300000.0,3457854.16,93.0,82.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,97324.0,57500.0,320600.0,55998.0,17.0,60618,4.0,0.0,0.0,365000.0,0.0,0.0,1054825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,95632.0,62102.0,335600.0,55568.0,17.0,60618,11.0,0.0,0.0,1290000.0,0.0,0.0,1890860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,95218.0,66246.0,355600.0,55715.0,17.0,60618,8.0,1.0,1.0,9481100.0,45000.0,125000.0,10075250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,94395.0,73810.0,386400.0,56232.0,17.0,60618,6.0,0.0,1.0,830150.0,0.0,50000.0,2621350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,94907.0,78704.0,407400.0,57263.0,17.0,60618,6.0,0.0,0.0,537150.0,0.0,0.0,1505411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,94646.0,85443.0,434300.0,58249.0,17.0,60618,4.0,0.0,0.0,675000.0,0.0,0.0,839262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,95078.0,91650.0,452000.0,58940.0,17.0,60618,9.0,2.0,1.0,1911677.0,4572000.0,4500000.0,7470599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,92235.0,100976.0,502700.0,58062.0,17.0,60618,10.0,1.0,2.0,956774.0,900000.0,135000.0,4703836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,91896.0,101558.0,538300.0,57375.0,17.0,60618,11.0,3.0,3.0,1796930.0,17375000.0,314250.0,22168221.0,423.0,350.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,91896.0,101558.0,538300.0,57375.0,17.0,60618,14.0,1.0,4.0,2467795.0,1829388.0,2184388.0,5625559.0,1048.0,782.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,91896.0,101558.0,538300.0,57375.0,17.0,60618,51.0,4.0,9.0,3947348.0,4650000.0,6188000.0,16217907.33,333.0,262.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,63411.0,32239.0,141400.0,29482.0,17.0,60619,1.0,1.0,1.0,30000.0,100000.0,100000.0,281800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,62822.0,32024.0,145700.0,29207.0,17.0,60619,0.0,2.0,0.0,0.0,2620000.0,0.0,2810000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,62992.0,32558.0,151900.0,29573.0,17.0,60619,2.0,0.0,5.0,120000.0,0.0,323900.0,1003929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,61258.0,33454.0,156100.0,28626.0,17.0,60619,3.0,0.0,0.0,178900.0,0.0,0.0,575131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,61207.0,35629.0,161100.0,29275.0,17.0,60619,0.0,0.0,2.0,0.0,0.0,65000.0,586961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,61372.0,40762.0,167000.0,29474.0,17.0,60619,2.0,0.0,0.0,200000.0,0.0,0.0,683028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,63481.0,43329.0,172200.0,30933.0,17.0,60619,3.0,0.0,2.0,220805.0,0.0,195000.0,2898299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,60443.0,42802.0,196600.0,28697.0,17.0,60619,4.0,0.0,2.0,123287.0,0.0,2400000.0,3251009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,59892.0,43403.0,213000.0,29150.0,17.0,60619,0.0,0.0,1.0,0.0,0.0,40000.0,1181382.0,179.0,163.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,59892.0,43403.0,213000.0,29150.0,17.0,60619,12.0,1.0,2.0,835357.0,250000.0,600000.0,2856608.0,471.0,395.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,59892.0,43403.0,213000.0,29150.0,17.0,60619,45.0,4.0,7.0,722408.0,17605200.0,18677555.0,22747063.0,109.0,92.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,69909.0,32168.0,132300.0,31319.0,17.0,60620,0.0,0.0,0.0,0.0,0.0,0.0,122200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,69299.0,32401.0,132300.0,31680.0,17.0,60620,1.0,1.0,1.0,3000.0,100000.0,100000.0,261500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69195.0,33304.0,135000.0,31439.0,17.0,60620,1.0,0.0,0.0,100000.0,0.0,0.0,269800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,68096.0,35890.0,139900.0,30925.0,17.0,60620,0.0,0.0,0.0,0.0,0.0,0.0,130002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,67711.0,36767.0,143500.0,30282.0,17.0,60620,3.0,0.0,1.0,95000.0,0.0,0.0,577731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,68761.0,39499.0,148800.0,29930.0,17.0,60620,2.0,0.0,1.0,150000.0,0.0,95000.0,348623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,69357.0,40117.0,154900.0,30821.0,17.0,60620,0.0,0.0,0.0,0.0,0.0,0.0,350441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,68330.0,46472.0,177500.0,31081.0,17.0,60620,2.0,1.0,2.0,30000.0,10000.0,30000.0,877950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,66511.0,48805.0,187900.0,29424.0,17.0,60620,1.0,1.0,1.0,50000.0,5000.0,30000.0,847207.0,183.0,158.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,66511.0,48805.0,187900.0,29424.0,17.0,60620,4.0,1.0,1.0,269192.0,8500.0,55000.0,1850664.0,424.0,345.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,66511.0,48805.0,187900.0,29424.0,17.0,60620,50.0,1.0,1.0,925356.0,0.0,6700.0,3400078.0,99.0,79.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,31881.0,19832.0,98400.0,12009.0,17.0,60621,1.0,0.0,1.0,200000.0,0.0,1500.0,593501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31383.0,20150.0,103000.0,12166.0,17.0,60621,0.0,0.0,0.0,0.0,0.0,0.0,63250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30496.0,19845.0,107600.0,11519.0,17.0,60621,0.0,0.0,0.0,0.0,0.0,0.0,61459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,29042.0,20991.0,104100.0,11051.0,17.0,60621,1.0,0.0,0.0,150000.0,0.0,0.0,247503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,28018.0,22158.0,114000.0,10716.0,17.0,60621,1.0,0.0,0.0,116000.0,0.0,0.0,505859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,26736.0,23019.0,106300.0,10359.0,17.0,60621,3.0,1.0,1.0,1597800.0,1402800.0,1402800.0,1766301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,26538.0,24912.0,102100.0,10540.0,17.0,60621,0.0,1.0,2.0,0.0,3000.0,1025000.0,1770646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,26997.0,30163.0,125100.0,11698.0,17.0,60621,3.0,1.0,2.0,400001.0,953428.0,953429.0,5791450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,27318.0,33235.0,161900.0,11720.0,17.0,60621,3.0,2.0,4.0,148000.0,407900.0,695000.0,1445427.0,59.0,50.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27318.0,33235.0,161900.0,11720.0,17.0,60621,7.0,0.0,0.0,592500.0,0.0,0.0,15619401.0,140.0,106.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,27318.0,33235.0,161900.0,11720.0,17.0,60621,15.0,2.0,4.0,559850.0,1964000.0,16000.0,4867750.0,43.0,36.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,55516.0,75163.0,421000.0,37474.0,17.0,60622,10.0,7.0,8.0,5683000.0,7110194.0,843000.0,15705592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,54467.0,79085.0,427800.0,37057.0,17.0,60622,3.0,2.0,4.0,670001.0,8200.0,474000.0,3482953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,53680.0,87143.0,450700.0,37828.0,17.0,60622,9.0,1.0,5.0,4746925.0,20000.0,301300.0,5712824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,52793.0,93988.0,483900.0,37325.0,17.0,60622,10.0,1.0,10.0,1235000.0,3500000.0,4088400.0,6164135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,53294.0,101161.0,492400.0,37940.0,17.0,60622,6.0,0.0,7.0,629000.0,0.0,122977.0,1655707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,52957.0,106128.0,524400.0,38376.0,17.0,60622,5.0,1.0,7.0,5421000.0,400000.0,5405000.0,9321562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,54650.0,110694.0,547000.0,39167.0,17.0,60622,7.0,2.0,5.0,640000.0,213000.0,456149.0,4014756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,53944.0,119134.0,616500.0,38538.0,17.0,60622,16.0,0.0,7.0,3430000.0,0.0,1556000.0,10565468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,53696.0,124852.0,622900.0,39306.0,17.0,60622,16.0,6.0,13.0,2932558.0,784330.0,7363430.0,13200608.0,374.0,309.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,53696.0,124852.0,622900.0,39306.0,17.0,60622,25.0,2.0,14.0,26908460.0,470000.0,38666150.0,44038730.0,1001.0,694.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,53696.0,124852.0,622900.0,39306.0,17.0,60622,32.0,10.0,25.0,8910000.0,4978952.0,7780968.0,25433228.75,202.0,173.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,88635.0,28091.0,140400.0,36376.0,17.0,60623,5.0,0.0,0.0,175000.0,0.0,0.0,470790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,88137.0,30048.0,140800.0,36310.0,17.0,60623,4.0,1.0,4.0,471500.0,1265000.0,586700.0,2030126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,88586.0,31445.0,148600.0,37012.0,17.0,60623,1.0,0.0,0.0,50000.0,0.0,0.0,861002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,85979.0,31634.0,155900.0,36239.0,17.0,60623,3.0,0.0,2.0,526000.0,0.0,385000.0,925300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,81283.0,32460.0,160800.0,35129.0,17.0,60623,2.0,2.0,4.0,185000.0,24800.0,21000.0,508982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,77732.0,34714.0,167500.0,34734.0,17.0,60623,5.0,0.0,1.0,534000.0,0.0,100000.0,899903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,77352.0,35890.0,173000.0,34371.0,17.0,60623,3.0,0.0,1.0,186500.0,0.0,35000.0,1057841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,76611.0,37814.0,203400.0,33268.0,17.0,60623,8.0,3.0,1.0,2312501.0,1780001.0,1500000.0,6965188.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,77061.0,44040.0,221400.0,34376.0,17.0,60623,3.0,1.0,1.0,825000.0,160000.0,1650000.0,4300489.0,240.0,220.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,77061.0,44040.0,221400.0,34376.0,17.0,60623,2.0,0.0,5.0,175000.0,0.0,623700.0,1601916.0,716.0,578.0,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,77061.0,44040.0,221400.0,34376.0,17.0,60623,24.0,5.0,6.0,1020449.0,1692400.0,1606708.0,6057268.32,126.0,110.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,38140.0,22204.0,154700.0,12441.0,17.0,60624,4.0,0.0,1.0,470000.0,0.0,10000.0,1125153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38134.0,22160.0,159100.0,12909.0,17.0,60624,7.0,1.0,1.0,591900.0,25000.0,10000.0,2034684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,37665.0,22467.0,155500.0,13038.0,17.0,60624,3.0,1.0,4.0,1350000.0,135000.0,2799467.0,5012718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,36158.0,22992.0,164500.0,13102.0,17.0,60624,3.0,0.0,1.0,310000.0,0.0,0.0,587973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
