zip_code,year,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost
60644,2019,0,0,1,0.0,0.0,10000.0,149310.0
60644,2020,1,0,0,120000.0,0.0,0.0,359397.0
60644,2021,4,0,2,540000.0,0.0,120000.0,1045988.0
60644,2022,1,1,2,75000.0,1200000.0,1475000.0,3581089.0
60644,2023,4,0,3,136400.0,0.0,81400.0,2045364.0
60644,2024,4,0,1,176000.0,0.0,2000.0,4308309.0
60644,2025,22,1,1,723261.0,300000.0,300000.0,5596986.0
60645,2006,22,3,17,6281767.0,720000.0,14605667.0,36495156.0
60645,2007,10,1,11,3580600.0,600000.0,14727800.0,36062647.32
60645,2008,1,0,0,250000.0,0.0,0.0,737500.0
60645,2009,0,0,0,0.0,0.0,0.0,89810.0
60645,2010,0,0,0,0.0,0.0,0.0,10000.0
60645,2011,0,0,0,0.0,0.0,0.0,30300.0
60645,2013,0,0,0,0.0,0.0,0.0,7200.0
60645,2014,0,0,0,0.0,0.0,0.0,0.0
60645,2015,0,0,0,0.0,0.0,0.0,23900.0
60645,2016,1,0,0,5000.0,0.0,0.0,24491.0
60645,2017,0,0,0,0.0,0.0,0.0,444.0
60645,2018,0,0,0,0.0,0.0,0.0,88000.0
60645,2019,0,0,0,0.0,0.0,0.0,188335.0
60645,2020,3,0,0,334956.2,0.0,0.0,463215.2
60645,2021,0,0,0,0.0,0.0,0.0,346658.0
60645,2022,3,0,1,127707.0,0.0,110000.0,778758.0
60645,2023,0,0,0,0.0,0.0,0.0,647074.0
60645,2024,4,1,1,138048.0,8500.0,5000.0,370019.0
60645,2025,14,1,4,146397.0,300000.0,645000.0,1253679.0
60646,2006,22,13,20,4604200.0,3606000.0,4589000.0,23891544.55
60646,2007,16,10,12,4171125.0,3234000.0,2654500.0,22933695.0
60646,2008,1,1,0,185000.0,1300000.0,0.0,1916200.0
60646,2009,1,0,0,20000.0,0.0,0.0,4360696.0
60646,2010,3,0,0,13001.0,0.0,0.0,2853092.0
60646,2011,0,0,1,0.0,0.0,40000.0,563948.0
60646,2012,0,0,0,0.0,0.0,0.0,9500.0
60646,2013,1,0,0,20000.0,0.0,0.0,146301.0
60646,2014,1,0,0,80000.0,0.0,0.0,170000.0
60646,2015,0,0,0,0.0,0.0,0.0,120200.0
60646,2016,1,0,1,1.0,0.0,70000.0,221276.0
60646,2017,1,0,0,30000.0,0.0,0.0,264100.0
60646,2018,0,0,1,0.0,0.0,117003.0,388721.0
60646,2019,1,0,1,18500.0,0.0,5000.0,508767.0
60646,2020,1,0,1,3250000.0,0.0,170000.0,3812335.0
60646,2021,1,0,1,75000.0,0.0,75000.0,475584.0
60646,2022,3,1,2,270000.0,226000.0,60000.0,8180199.0
60646,2023,5,2,1,225194.0,839000.0,9500.0,1725733.0
60646,2024,10,0,1,262842.0,0.0,400000.0,996161.0
60646,2025,24,0,1,446780.0,0.0,0.0,4716017.0
60647,2006,91,9,47,54237750.0,9018950.0,7459623.0,97956345.25
60647,2007,69,11,32,12779956.0,1823174.0,2618400.0,48600642.0
60647,2008,1,1,0,16000.0,500000.0,0.0,1275455.0
60647,2009,0,0,0,0.0,0.0,0.0,48001.0
60647,2010,1,1,0,1.0,1.0,0.0,22701.0
60647,2011,0,0,0,0.0,0.0,0.0,15001.0
60647,2012,0,0,0,0.0,0.0,0.0,1070.0
60647,2013,0,0,0,0.0,0.0,0.0,20000.0
60647,2014,0,0,0,0.0,0.0,0.0,16300.0
60647,2015,0,0,0,0.0,0.0,0.0,8110.0
60647,2016,0,0,0,0.0,0.0,0.0,700000.0
60647,2017,0,0,0,0.0,0.0,0.0,25000.0
60647,2018,0,0,0,0.0,0.0,0.0,10.0
60647,2019,0,0,0,0.0,0.0,0.0,47903.0
60647,2020,0,0,0,0.0,0.0,0.0,19489.0
60647,2021,0,0,0,0.0,0.0,0.0,69000.0
60647,2022,0,0,0,0.0,0.0,0.0,203909.0
60647,2023,1,0,0,150000.0,0.0,0.0,202420.0
60647,2024,1,0,0,200000.0,0.0,0.0,1098017.0
60647,2025,6,0,0,113270.0,0.0,0.0,1410024.0
60648,2006,0,0,0,0.0,0.0,0.0,56000.0
60648,2007,1,0,0,5000.0,0.0,0.0,16700.0
60648,2008,0,0,0,0.0,0.0,0.0,2149972.0
60648,2009,0,0,0,0.0,0.0,0.0,2371402.0
60648,2010,0,0,0,0.0,0.0,0.0,85650.0
60648,2011,0,0,0,0.0,0.0,0.0,1801.0
60648,2012,0,0,0,0.0,0.0,0.0,1.0
60648,2013,0,0,0,0.0,0.0,0.0,2001.0
60648,2016,0,0,0,0.0,0.0,0.0,14690.0
60648,2017,0,0,0,0.0,0.0,0.0,101150.0
60648,2018,2,0,0,74000.0,0.0,0.0,180830.0
60648,2019,1,0,0,37000.0,0.0,0.0,121328.0
60648,2020,0,0,0,0.0,0.0,0.0,1141429.0
60648,2021,3,0,0,140000.0,0.0,0.0,872886259.0
60648,2022,1,0,1,70000.0,0.0,154950.0,571218.36
60648,2023,2,0,1,119000.0,0.0,125000.0,6026334.0
60648,2024,6,0,0,151401.0,0.0,0.0,244341.0
60648,2025,12,1,2,388719.0,85000.0,90875.0,1347254.0
60649,2006,16,0,1,301800.0,0.0,600000.0,3521551.0
60649,2007,12,0,3,1350100.0,0.0,242000.0,3172092.75
60649,2008,2,0,0,95000.0,0.0,0.0,1182550.0
60649,2009,0,0,1,0.0,0.0,200000.0,236200.0
60649,2010,0,0,0,0.0,0.0,0.0,23150.0
60649,2011,0,0,0,0.0,0.0,0.0,13000.0
60649,2012,0,0,0,0.0,0.0,0.0,1500.0
60649,2013,0,0,0,0.0,0.0,0.0,43001.0
60649,2014,0,0,0,0.0,0.0,0.0,176500.0
60649,2015,1,0,0,50000.0,0.0,0.0,68351.0
60649,2016,1,0,0,50000.0,0.0,0.0,119440.0
60649,2017,0,1,2,0.0,100000.0,165000.0,230279.0
60649,2018,0,0,0,0.0,0.0,0.0,654451.0
60649,2019,3,0,0,117000.0,0.0,0.0,490066.0
60649,2020,1,0,0,264316.35,0.0,0.0,509285.35
60649,2021,0,0,0,0.0,0.0,0.0,734731.0
60649,2022,2,0,1,33744.0,0.0,40000.0,624540430.0
60649,2023,10,0,5,468916.0,0.0,331350.0,15621607.0
60649,2024,12,0,0,350457.0,0.0,0.0,1569482.0
60649,2025,40,1,3,938125.0,0.0,128500.0,4101427.0
60650,2006,0,0,0,0.0,0.0,0.0,38800.0
60650,2007,0,0,0,0.0,0.0,0.0,17500.0
60650,2008,0,0,0,0.0,0.0,0.0,1600000.0
60650,2009,1,0,0,40000.0,0.0,0.0,41200.0
60650,2010,0,0,0,0.0,0.0,0.0,3000.0
60650,2014,1,0,0,75000.0,0.0,0.0,75000.0
60650,2015,0,0,0,0.0,0.0,0.0,1700.0
60650,2016,0,0,0,0.0,0.0,0.0,5000.0
60650,2017,1,0,0,40000.0,0.0,0.0,41050.0
60650,2018,0,0,1,0.0,0.0,150000.0,383000.0
60650,2019,0,0,0,0.0,0.0,0.0,18440.0
60650,2020,3,0,0,210000.0,0.0,0.0,262255.0
60650,2021,1,0,0,275000.0,0.0,0.0,284576.0
60650,2022,0,0,0,0.0,0.0,0.0,94790.0
60650,2023,1,0,0,23256.0,0.0,0.0,394064.0
60650,2024,4,3,2,10051000.0,12275000.0,2275000.0,12399700.0
60650,2025,12,2,5,146633126.0,141250000.0,2830000.0,150217570.0
60651,2006,25,0,10,624440.0,0.0,2493642.0,8462680.13
60651,2007,15,1,7,964335.0,18000.0,416000.0,6828895.5
60651,2008,0,0,0,0.0,0.0,0.0,4497001.0
60651,2009,0,0,0,0.0,0.0,0.0,354351.0
60651,2010,0,0,1,0.0,0.0,100000.0,1377700.0
60651,2011,0,0,0,0.0,0.0,0.0,316000.0
60651,2012,0,0,1,0.0,0.0,10000.0,334300.0
60651,2013,0,0,0,0.0,0.0,0.0,419950.0
60651,2014,0,0,0,0.0,0.0,0.0,420100.0
60651,2015,0,0,0,0.0,0.0,0.0,387201.0
60651,2016,0,0,1,0.0,0.0,1200000.0,13866350.0
60651,2017,0,0,2,0.0,0.0,144650.0,535975.0
60651,2018,1,0,1,1300.0,0.0,121000.0,1715325.0
60651,2019,0,0,0,0.0,0.0,0.0,95423.0
60651,2020,0,0,1,0.0,0.0,60000.0,82211.0
60651,2021,2,0,0,291392.32,0.0,0.0,407239.32
60651,2022,0,0,1,0.0,0.0,34000.0,167964.0
60651,2023,0,0,0,0.0,0.0,0.0,3361556.0
60651,2024,2,0,2,107347.0,0.0,1000000.0,1556309.0
60651,2025,5,9,0,63100.0,37500.0,0.0,212150.0
60652,2006,2,1,0,3000.0,18000.0,0.0,1710031.0
60652,2007,3,0,0,43150.0,0.0,0.0,862012.85
60652,2008,1,0,1,175000.0,0.0,175000.0,372700.0
60652,2009,0,0,1,0.0,0.0,200000.0,208750.0
60652,2010,0,0,0,0.0,0.0,0.0,11250.0
60652,2011,0,1,0,0.0,400000.0,0.0,400301.0
60652,2012,0,0,1,0.0,0.0,1000.0,1300.0
60652,2013,0,0,0,0.0,0.0,0.0,13700.0
60652,2016,0,0,0,0.0,0.0,0.0,18500.0
60652,2017,1,0,1,10000.0,0.0,10000.0,30800.0
60652,2018,0,0,2,0.0,0.0,393500.0,438995.0
60652,2019,0,1,0,0.0,45000.0,0.0,132949.0
60652,2020,2,0,0,743060.0,0.0,0.0,828977.0
60652,2021,0,0,1,0.0,0.0,1550675.0,1662529.0
60652,2022,0,0,0,0.0,0.0,0.0,246513374.0
60652,2023,0,1,0,0.0,222000.0,0.0,1899030.0
60652,2024,2,0,1,21997.0,0.0,30000.0,1226534.0
60652,2025,12,3,0,146223.19,0.0,0.0,3021303.76
60653,2006,8,0,0,497800.0,0.0,0.0,10165275.0
60653,2007,6,1,3,837000.0,60000.0,145000.0,2930181.01
60653,2008,2,0,1,495000.0,0.0,30000.0,1491620.0
60653,2009,1,0,1,250000.0,0.0,200000.0,624400.0
60653,2010,3,0,0,752800.0,0.0,0.0,780800.0
60653,2011,3,0,1,600000.0,0.0,2500.0,769102.0
60653,2012,0,0,0,0.0,0.0,0.0,1800.0
60653,2013,1,0,0,20000.0,0.0,0.0,21100.0
60653,2014,2,0,0,300000.0,0.0,0.0,12830475.0
60653,2015,4,0,0,760000.0,0.0,0.0,774500.0
60653,2016,9,0,1,820000.0,0.0,9000.0,844500.0
60653,2017,0,0,0,0.0,0.0,0.0,83600.0
60653,2018,5,0,0,440000.0,0.0,0.0,451128.0
60653,2019,7,0,0,1115000.0,0.0,0.0,2388663.0
60653,2020,0,0,0,0.0,0.0,0.0,196760.0
60653,2021,0,0,0,0.0,0.0,0.0,2597074.0
60653,2022,7,2,3,541404.0,1115000.0,175784.0,2600025.0
60653,2023,1,0,0,10004.0,0.0,0.0,1676392.0
60653,2024,7,0,0,163756.0,0.0,0.0,829777.0
60653,2025,31,0,1,1438020.0,0.0,3500.0,2859421.0
60654,2006,16,25,24,29814750.0,3528647.0,4546526.0,52031253.0
60654,2007,21,12,18,5808163.0,2999600.0,1820250.0,19018079.0
60654,2008,4,0,0,800000.0,0.0,0.0,1113250.0
60654,2010,0,0,0,0.0,0.0,0.0,2200.0
60654,2017,0,0,0,0.0,0.0,0.0,9450.0
60654,2019,0,0,0,0.0,0.0,0.0,49000.0
60654,2020,0,0,0,0.0,0.0,0.0,16226.0
60654,2022,0,0,0,0.0,0.0,0.0,25631.0
60654,2023,1,0,0,12680.0,0.0,0.0,12680.0
60654,2025,1,0,0,5920.0,0.0,0.0,2113220.0
60655,2006,10,1,1,1410500.0,60000.0,9625.0,11215360.02
60655,2007,19,0,2,4456083.0,0.0,1218990.0,10555668.28
60655,2008,0,0,0,0.0,0.0,0.0,4913100.0
60655,2009,0,0,0,0.0,0.0,0.0,179500.0
60655,2011,0,0,0,0.0,0.0,0.0,10000.0
60655,2012,0,0,0,0.0,0.0,0.0,2000.0
60655,2013,0,0,0,0.0,0.0,0.0,16500.0
60655,2014,0,0,0,0.0,0.0,0.0,200.0
60655,2015,0,0,0,0.0,0.0,0.0,5200.0
60655,2016,1,1,1,700000.0,700000.0,700000.0,704000.0
60655,2017,0,0,0,0.0,0.0,0.0,1.0
60655,2018,0,0,0,0.0,0.0,0.0,108661.73
60655,2019,0,0,0,0.0,0.0,0.0,8900.0
60655,2020,0,0,0,0.0,0.0,0.0,41005.0
60655,2021,0,1,1,0.0,2000000.0,89476.0,2201375.0
60655,2022,1,0,1,3500.0,0.0,3500.0,2004794.0
60655,2023,2,0,1,143897.0,0.0,1600000.0,1843952.0
60655,2024,5,1,0,79690.0,200000.0,0.0,320011.0
60655,2025,8,1,1,227800.0,161210.0,161210.0,1355410.0
60656,2006,8,0,8,1649000.0,0.0,682000.0,6131441.01
60656,2007,3,3,6,217000.0,480000.0,903500.0,6685468.0
60656,2008,1,1,2,985000.0,750000.0,952000.0,1958500.0
60656,2009,0,0,0,0.0,0.0,0.0,79650.0
60656,2010,0,0,0,0.0,0.0,0.0,18000.0
60656,2011,1,0,1,1.0,0.0,12300.0,28401.0
60656,2012,0,0,0,0.0,0.0,0.0,95600.0
60656,2013,1,0,0,10000.0,0.0,0.0,14403.0
60656,2014,0,0,0,0.0,0.0,0.0,72200.0
60656,2015,0,0,1,0.0,0.0,800.0,2000.0
60656,2016,1,0,2,10000.0,0.0,1252500.0,1412000.0
60656,2017,0,1,3,0.0,700000.0,5620000.0,6497500.0
60656,2018,1,0,4,2300.0,0.0,1156300.0,2049725.0
60656,2019,0,1,1,0.0,1.0,350000.0,607248.0
60656,2020,1,0,0,217000.0,0.0,0.0,805587.0
60656,2021,1,1,0,19760.0,10000.0,0.0,322768.0
60656,2022,4,0,1,123014.0,0.0,650000.0,1418124.0
60656,2023,1,3,2,1000000.0,1500000.0,1315000.0,10022999.0
60656,2024,5,4,0,331000.0,4000.0,0.0,2201477.0
60656,2025,19,2,9,625763.0,149580.0,757381.0,2007940.0
60657,2006,41,15,8,99868500.0,12489603.0,13659785.0,172090358.0
60657,2007,56,7,22,21835195.0,2636270.0,5708500.0,111214488.15
60657,2008,6,2,3,166350.0,90000.0,2580000.0,5139350.0
60657,2009,0,0,0,0.0,0.0,0.0,18800.0
60657,2010,0,0,0,0.0,0.0,0.0,337750.0
60657,2011,1,0,0,2000.0,0.0,0.0,3500.0
60657,2012,0,0,0,0.0,0.0,0.0,39000.0
60657,2013,0,0,0,0.0,0.0,0.0,0.0
60657,2014,1,0,1,25000.0,0.0,25000.0,25000.0
60657,2015,0,0,0,0.0,0.0,0.0,3000.0
60657,2016,0,0,0,0.0,0.0,0.0,26000.0
60657,2017,0,0,0,0.0,0.0,0.0,21000.0
60657,2018,0,0,1,0.0,0.0,3700.0,20800.0
60657,2019,0,0,0,0.0,0.0,0.0,300797.0
60657,2020,1,1,1,254789.28,250000.0,250000.0,1282616.28
60657,2021,0,0,0,0.0,0.0,0.0,112274.0
60657,2022,1,0,0,31027.0,0.0,0.0,226247.0
60657,2023,2,0,0,38600.0,0.0,0.0,3889383.0
60657,2024,2,2,0,27686.0,2000.0,0.0,2312925.0
60657,2025,3,1,6,42000.0,0.0,2277000.0,3085122.16
60658,2006,0,0,0,0.0,0.0,0.0,508000.0
60658,2007,0,0,0,0.0,0.0,0.0,61700.0
60658,2008,2,0,1,805000.0,0.0,5000.0,929247.0
60658,2009,0,0,0,0.0,0.0,0.0,82601.0
60658,2010,0,0,0,0.0,0.0,0.0,47900.0
60658,2011,2,0,0,10300.0,0.0,0.0,18900.0
60658,2012,0,0,0,0.0,0.0,0.0,95301.0
60658,2013,1,0,0,55000.0,0.0,0.0,56500.0
60658,2014,0,0,0,0.0,0.0,0.0,142700.0
60658,2015,1,0,0,1800.0,0.0,0.0,1800.0
60658,2016,2,1,2,2300.0,15000.0,30000.0,122761.0
60658,2017,0,0,1,0.0,0.0,44000.0,1104700.0
60658,2018,1,0,2,90000.0,0.0,222010.0,499770.0
60658,2019,0,1,1,0.0,87600.0,87600.0,332677.0
60658,2020,1,0,0,80000.0,0.0,0.0,543186.0
60658,2021,0,1,1,0.0,300000.0,300000.0,1029685.0
60658,2022,1,3,0,200000.0,472844.0,0.0,2169787.0
60658,2023,2,1,1,54600.0,323400.0,34600.0,1847242.0
60658,2024,3,1,1,270000.0,250000.0,60000.0,566207.0
60658,2025,9,2,3,104305.0,598000.0,103900.0,2450707.0
60659,2006,17,3,7,3905330.0,898000.0,721200.0,9421139.1
60659,2007,12,0,6,16758250.0,0.0,10933080.0,25081194.99
60659,2008,0,1,2,0.0,72000.0,51000.0,1411000.0
60659,2009,1,0,0,60000.0,0.0,0.0,187700.0
60659,2010,2,1,0,10000.0,115000.0,0.0,181000.0
60659,2011,0,1,0,0.0,50000.0,0.0,72210.0
60659,2012,1,0,0,3500.0,0.0,0.0,5500.0
60659,2013,2,0,0,150900.0,0.0,0.0,217800.0
60659,2015,1,0,0,4000.0,0.0,0.0,1507000.0
60659,2016,0,0,0,0.0,0.0,0.0,55500.0
60659,2017,0,0,0,0.0,0.0,0.0,167025.0
60659,2018,1,1,0,50000.0,95000.0,0.0,437398.0
60659,2019,0,0,0,0.0,0.0,0.0,28227.0
60659,2020,1,0,0,256458.2,0.0,0.0,276161.2
60659,2021,1,0,1,24624.0,0.0,3100.0,56084.0
60659,2022,2,1,1,150000.0,1500.0,20000.0,520500.0
60659,2023,2,0,1,221500.0,0.0,5000.0,2518941.0
60659,2024,1,0,0,350000.0,0.0,0.0,652800.0
60659,2025,4,1,3,465680.0,6500.0,86660.0,2247991.0
60660,2006,13,2,2,1883774.0,130000.0,75000.0,75585124.0
60660,2007,9,1,3,451500.0,50000.0,318000.0,23871616.0
60660,2008,3,3,4,490000.0,565000.0,595000.0,2707836.0
60660,2009,0,0,0,0.0,0.0,0.0,228650.0
60660,2010,0,0,1,0.0,0.0,12000.0,180900.0
60660,2011,1,0,0,3000.0,0.0,0.0,234000.0
60660,2012,2,0,1,10500.0,0.0,10000.0,26502.0
60660,2013,0,0,1,0.0,0.0,1500.0,159900.0
60660,2014,0,0,0,0.0,0.0,0.0,37700.0
60660,2015,1,0,2,20000.0,0.0,40000.0,191450.0
60660,2016,1,0,0,100000.0,0.0,0.0,189450.0
60660,2017,3,0,1,320001.0,0.0,300000.0,386951.0
60660,2018,1,0,2,60000.0,0.0,37000.0,188044.0
60660,2019,2,0,0,27500.0,0.0,0.0,521097.0
60660,2020,3,1,1,155001.0,120000.0,201000.0,411658.0
60660,2021,4,1,0,325000.0,110000.0,0.0,395823.0
60660,2022,4,2,2,337000.0,257000.0,257000.0,3901423.0
60660,2023,2,0,2,79500.0,0.0,15300000.0,15915460.0
60660,2024,4,0,1,93500.0,0.0,400000.0,1783252.0
60660,2025,18,1,7,766458.0,99000.0,500843.0,9338839.0
60661,2006,37,67,22,43623000.0,17061402.0,68894500.0,662712223.61
60661,2007,27,30,11,96062223.0,29978450.0,149366851.0,344629108.0
60661,2008,3,0,2,290000.0,0.0,518000.0,3513803.0
60661,2009,0,0,1,0.0,0.0,350000.0,1983904.0
60661,2010,2,0,1,115000.0,0.0,10000.0,3231350.0
60661,2011,0,0,0,0.0,0.0,0.0,178200.0
60661,2012,0,0,0,0.0,0.0,0.0,26900.0
60661,2013,0,0,0,0.0,0.0,0.0,90000.0
60661,2014,2,0,0,30000.0,0.0,0.0,80001.0
60661,2015,2,0,1,63000.0,0.0,38000.0,307000.0
60661,2016,0,0,1,0.0,0.0,25000.0,155500.0
60661,2017,1,0,0,10500.0,0.0,0.0,186500.0
60661,2018,0,1,2,0.0,900000.0,725000.0,1734386.0
60661,2019,0,0,0,0.0,0.0,0.0,435009.39
60661,2020,4,1,1,495000.0,250000.0,10000.0,701751.0
60661,2021,4,0,1,480000.0,0.0,300000.0,2131336.0
60661,2022,5,1,2,633000.0,461000.0,24960.0,1963281.0
60661,2023,6,1,1,1249000.0,500000.0,451920.0,2665367.0
60661,2024,8,2,1,3269200.0,2425000.0,62000.0,5918398.0
60661,2025,26,9,6,2694639.0,4710072.0,1289000.0,14244278.5
60662,2006,0,0,0,0.0,0.0,0.0,2210.0
60662,2007,0,0,0,0.0,0.0,0.0,161200.0
60662,2008,3,0,0,402000.0,0.0,0.0,402000.0
60662,2009,0,0,0,0.0,0.0,0.0,18000.0
60662,2010,1,0,0,1200.0,0.0,0.0,1200.0
60662,2011,0,0,0,0.0,0.0,0.0,4375.0
60662,2012,0,0,0,0.0,0.0,0.0,78200.0
60662,2013,0,0,0,0.0,0.0,0.0,1500.0
60662,2014,0,0,0,0.0,0.0,0.0,350.0
60662,2015,0,0,0,0.0,0.0,0.0,82923.0
60662,2016,0,1,0,0.0,180000.0,0.0,182500.0
60662,2018,1,0,0,12000.0,0.0,0.0,179890.0
60662,2019,0,0,1,0.0,0.0,59000.0,241274.0
60662,2020,0,0,0,0.0,0.0,0.0,318752.0
60662,2021,0,0,0,0.0,0.0,0.0,47805.0
60662,2022,2,0,0,29222.0,0.0,0.0,226663.0
60662,2023,1,0,1,15390.0,0.0,0.0,2153697.0
60662,2024,2,0,0,22700.0,0.0,0.0,421034.0
60662,2025,7,0,1,62233.0,0.0,45000.0,1412539.0
60663,2008,1,0,1,80000.0,0.0,85000.0,204722.0
60663,2009,1,0,1,150000.0,0.0,150000.0,304651.0
60663,2010,2,0,0,10200.0,0.0,0.0,50201.0
60663,2011,0,0,0,0.0,0.0,0.0,833201.0
60663,2012,0,0,0,0.0,0.0,0.0,11000.0
60663,2013,1,0,0,6800.0,0.0,0.0,883600.0
60663,2014,0,0,0,0.0,0.0,0.0,161808.0
60663,2015,0,0,0,0.0,0.0,0.0,156200.0
60663,2016,1,0,0,100000.0,0.0,0.0,189861.0
60663,2018,0,1,0,0.0,40000.0,0.0,403797.0
60663,2019,0,0,0,0.0,0.0,0.0,468329.28
60663,2020,1,0,0,254856.2,0.0,0.0,428733.2
60663,2021,0,0,0,0.0,0.0,0.0,706815.0
60663,2022,3,0,0,51880.0,0.0,0.0,240142.0
60663,2023,2,0,2,33000.0,0.0,118000.0,1914991.0
60663,2024,2,0,1,58525.0,0.0,200000.0,406851.0
60663,2025,12,0,1,284464.0,0.0,2900.0,1257428.0
60664,2006,0,0,0,0.0,0.0,0.0,0.0
60664,2007,0,2,0,0.0,0.0,0.0,31460.0
60664,2008,0,0,0,0.0,0.0,0.0,88000.0
60664,2009,1,0,0,3800000.0,0.0,0.0,3800000.0
60664,2010,1,0,1,3859318.0,0.0,30000.0,4362893.0
60664,2012,2,0,0,115000.0,0.0,0.0,115000.0
60664,2014,0,0,0,0.0,0.0,0.0,6200.0
60664,2016,0,0,0,0.0,0.0,0.0,159500.0
60664,2017,0,0,1,0.0,0.0,12000.0,14000.0
60664,2018,0,0,0,0.0,0.0,0.0,93459.0
60664,2019,1,0,0,8500.0,0.0,0.0,171756.0
60664,2020,1,0,1,125000.0,0.0,85000.0,376331.0
60664,2021,1,0,0,36936.0,0.0,0.0,773841.0
60664,2022,0,0,0,0.0,0.0,0.0,847150577.0
60664,2023,0,0,1,0.0,0.0,415000.0,552256.0
60664,2024,3,0,0,100040.0,0.0,0.0,320875.0
60664,2025,15,0,1,451556.0,0.0,50000.0,3064441.0
60665,2007,0,0,0,0.0,0.0,0.0,0.0
60665,2008,1,0,0,5000.0,0.0,0.0,33000.0
60665,2009,1,0,0,850.0,0.0,0.0,23350.0
60665,2010,0,0,0,0.0,0.0,0.0,27385.0
60665,2011,0,0,1,0.0,0.0,5000.0,11000.0
60665,2012,0,0,1,0.0,0.0,1400000.0,1410300.0
60665,2013,1,1,1,5800.0,100000.0,900000.0,1158800.0
60665,2014,0,0,1,0.0,0.0,300.0,1765750.0
60665,2016,0,0,0,0.0,0.0,0.0,11000.0
60665,2017,1,0,0,39700.0,0.0,0.0,46901.0
60665,2018,2,0,0,70000.0,0.0,0.0,183861.0
60665,2019,0,0,1,0.0,0.0,80000.0,848070.77
60665,2020,0,0,0,0.0,0.0,0.0,307678.0
60665,2021,4,0,0,179139.0,0.0,0.0,596911.0
60665,2022,2,1,0,36424.0,1150000.0,0.0,2000678.0
60665,2023,1,2,0,15000.0,11600000.0,0.0,12355501.0
60665,2024,2,0,0,40000.0,0.0,0.0,365213.0
60665,2025,9,4,3,3959514.0,0.0,72000.0,4354814.48
60666,2006,2,1,2,26000.0,527241.0,264000.0,51272574.0
60666,2007,0,0,0,0.0,0.0,0.0,47384850.0
60666,2008,3,0,1,9100.0,0.0,72000.0,250250.0
60666,2009,1,2,0,1200.0,1436588.0,0.0,1500703.0
60666,2010,3,0,0,71800.0,0.0,0.0,222727.0
60666,2011,2,0,0,1201.0,0.0,0.0,6201.0
60666,2012,0,0,0,0.0,0.0,0.0,63700.0
60666,2013,0,0,0,0.0,0.0,0.0,138800.0
60666,2014,0,0,0,0.0,0.0,0.0,160700.0
60666,2015,3,0,0,347100.0,0.0,0.0,768607.0
60666,2016,4,0,0,1165300.0,0.0,0.0,1979281.0
60666,2017,0,0,0,0.0,0.0,0.0,395100.0
60666,2018,2,0,0,15900.0,0.0,0.0,249500.0
60666,2019,1,0,0,0.0,0.0,0.0,330553.0
60666,2020,1,0,4,388000.0,0.0,668000.0,1170448.88
60666,2021,1,0,0,50000.0,0.0,0.0,712166.0
60666,2022,6,0,0,131909.0,0.0,0.0,1100635.0
60666,2023,4,0,3,96789.0,0.0,1515000.0,11087883.0
60666,2024,11,1,1,1603080.0,20000.0,68000.0,2652502.0
60666,2025,19,2,3,774490.0,300000.0,2345000.0,9974964.3
60667,2006,0,0,0,0.0,0.0,0.0,6000.0
60667,2007,0,1,0,0.0,2100000.0,0.0,2104600.0
60667,2008,1,1,1,2800.0,350000.0,50000.0,498200.0
60667,2009,0,0,1,0.0,0.0,200000.0,555700.0
60667,2010,1,0,0,40000.0,0.0,0.0,115880.0
60667,2011,0,0,1,0.0,0.0,3500.0,77350.0
60667,2012,0,0,0,0.0,0.0,0.0,4201.0
60667,2013,0,0,0,0.0,0.0,0.0,3000.0
60667,2014,0,0,0,0.0,0.0,0.0,87401.0
60667,2015,1,0,1,50000.0,0.0,5000.0,89500.0
60667,2016,3,0,1,21501.0,0.0,11500.0,106651.0
60667,2017,0,0,0,0.0,0.0,0.0,700.0
60667,2018,2,0,0,130000.0,0.0,0.0,133601.0
60667,2019,5,0,1,698000.0,0.0,0.0,952001.0
60667,2020,1,0,0,30000.0,0.0,0.0,258398.0
60667,2021,1,0,2,60000.0,0.0,69500.0,835847.0
60667,2022,5,2,1,336696.0,1000000.0,20000.0,1703757.0
60667,2023,5,0,1,155000.0,0.0,20000.0,562533.0
60667,2024,4,0,0,26070000.0,0.0,0.0,27849762.0
60667,2025,40,0,1,953464.0,0.0,30000.0,4006653.0
60668,2006,0,0,0,0.0,0.0,0.0,5410.0
60668,2007,1,0,0,300000.0,0.0,0.0,509600.0
60668,2008,1,0,1,30000.0,0.0,4500.0,1752500.0
60668,2009,0,0,1,0.0,0.0,17000.0,224800.0
60668,2010,0,0,0,0.0,0.0,0.0,137106.0
60668,2011,0,0,0,0.0,0.0,0.0,58502.0
60668,2012,0,0,0,0.0,0.0,0.0,2401.0
60668,2013,0,0,0,0.0,0.0,0.0,78501.0
60668,2014,0,0,0,0.0,0.0,0.0,16151.0
60668,2015,0,0,0,0.0,0.0,0.0,1200.0
60668,2016,0,0,0,0.0,0.0,0.0,21200.0
60668,2017,3,0,0,52500.0,0.0,0.0,65084.0
60668,2018,3,0,0,408000.0,0.0,0.0,471702.0
60668,2019,3,0,1,140000.0,0.0,70000.0,484373.0
60668,2020,3,0,0,449316.35,0.0,0.0,634316.35
60668,2021,0,1,1,0.0,1.0,75000.0,668634.0
60668,2022,2,1,0,475000.0,456000.0,0.0,1380417.0
