zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60458,2019,1.0,2500.0,1.0,2500.0
60458,2021,1.0,45000.0,1.0,45000.0
60458,2022,1.0,36195.0,1.0,36195.0
60458,2023,1.0,3500.0,1.0,3500.0
60458-,2006,10.0,2702510.0,10.0,2702510.0
60458-,2007,7.0,1978377.0,7.0,1978377.0
60458-,2008,7.0,1223800.0,7.0,1223800.0
60459,2006,10.0,384800.0,10.0,384800.0
60459,2007,19.0,743750.0,19.0,743750.0
60459,2008,13.0,956252.0,13.0,956252.0
60459,2012,2.0,18900.0,2.0,18900.0
60459,2016,1.0,5000.0,1.0,5000.0
60459,2017,1.0,5000.0,1.0,5000.0
60459,2018,1.0,3000.0,1.0,3000.0
60459,2019,1.0,1.0,1.0,1.0
60459,2021,4.0,5000.0,4.0,5000.0
60459,2023,2.0,28100.0,2.0,28100.0
60459-,2006,6.0,359700.0,6.0,359700.0
60459-,2007,6.0,73470.0,6.0,73470.0
60459-,2008,12.0,178800.0,12.0,178800.0
60459-,2010,1.0,0.0,1.0,0.0
60460,2006,1.0,11680.0,1.0,11680.0
60461,2006,8.0,4701000.0,8.0,4701000.0
60461,2007,6.0,229410.0,6.0,229410.0
60461,2020,1.0,5150.0,1.0,5150.0
60461-,2006,2.0,526000.0,2.0,526000.0
60461-,2007,1.0,950000.0,1.0,950000.0
60461-,2008,1.0,2000000.0,1.0,2000000.0
60462,2006,84.0,10902010.0,84.0,10902010.0
60462,2007,103.0,12062284.0,103.0,12062284.0
60462,2008,67.0,6045401.0,67.0,6045401.0
60462,2009,1.0,20000.0,1.0,20000.0
60462,2010,6.0,39340.0,6.0,39340.0
60462,2012,1.0,1153.0,1.0,1153.0
60462,2013,6.0,24000.0,6.0,24000.0
60462,2014,4.0,44350.0,4.0,44350.0
60462,2015,2.0,153000.0,2.0,153000.0
60462,2016,1.0,500.0,1.0,500.0
60462,2017,3.0,11000.0,3.0,11000.0
60462,2019,2.0,100000.0,2.0,100000.0
60462,2022,3.0,501.0,3.0,501.0
60462,2023,4.0,14300.0,4.0,14300.0
60462,2025,1.0,60000.0,1.0,60000.0
60462-,2006,26.0,420589.0,26.0,420589.0
60462-,2007,17.0,143887.0,17.0,143887.0
60462-,2008,14.0,269224.21,14.0,269224.21
60463,2006,23.0,2628040.0,23.0,2628040.0
60463,2007,25.0,3344432.0,25.0,3344432.0
60463,2008,7.0,747510.01,7.0,747510.01
60463,2010,1.0,900000.0,1.0,900000.0
60463,2016,1.0,50.0,1.0,50.0
60463,2019,1.0,250000.0,1.0,250000.0
60463,2023,1.0,0.0,1.0,0.0
60463-,2006,2.0,13000.0,2.0,13000.0
60463-,2007,1.0,5000.0,1.0,5000.0
60463-,2008,4.0,88500.0,4.0,88500.0
60464,2006,24.0,1850299.0,24.0,1850299.0
60464,2007,27.0,1922678.0,27.0,1922678.0
60464,2008,7.0,266042.0,7.0,266042.0
60464,2009,2.0,10000.0,2.0,10000.0
60464,2013,1.0,3500.0,1.0,3500.0
60464,2014,3.0,1200.0,3.0,1200.0
60464,2015,1.0,2400.0,1.0,2400.0
60464,2016,2.0,7200.0,2.0,7200.0
60464,2017,1.0,3000.0,1.0,3000.0
60464,2020,2.0,4500.0,2.0,4500.0
60464-,2006,1.0,0.0,1.0,0.0
60464-,2007,2.0,110000.0,2.0,110000.0
60464-,2008,4.0,537200.0,4.0,537200.0
60465,2006,11.0,885200.0,11.0,885200.0
60465,2007,13.0,633513.0,13.0,633513.0
60465,2008,7.0,101100.0,7.0,101100.0
60465,2012,1.0,2000.0,1.0,2000.0
60465,2019,2.0,9401.0,2.0,9401.0
60465,2020,1.0,1700.0,1.0,1700.0
60465,2021,1.0,126669.0,1.0,126669.0
60465,2023,1.0,98594.0,1.0,98594.0
60465-,2006,9.0,35000.0,9.0,35000.0
60465-,2007,8.0,242290.0,8.0,242290.0
60465-,2008,3.0,70400.0,3.0,70400.0
60466,2006,3.0,2241700.0,3.0,2241700.0
60466,2007,1.0,7000.0,1.0,7000.0
60467,2006,11.0,1304900.0,11.0,1304900.0
60467,2007,41.0,4839400.0,41.0,4839400.0
60467,2008,18.0,2080501.0,18.0,2080501.0
60467,2011,2.0,16000.0,2.0,16000.0
60467,2012,2.0,6000.0,2.0,6000.0
60467,2013,2.0,4000.0,2.0,4000.0
60467,2014,2.0,52000.0,2.0,52000.0
60467,2015,1.0,3000.0,1.0,3000.0
60467,2016,1.0,0.0,1.0,0.0
60467,2017,4.0,85000.0,4.0,85000.0
60467,2018,3.0,40900.0,3.0,40900.0
60467,2019,8.0,20000.0,8.0,20000.0
60467,2020,11.0,211800.0,11.0,211800.0
60467,2021,7.0,46000.0,7.0,46000.0
60467,2022,7.0,130000.0,7.0,130000.0
60467,2023,25.0,516000.0,25.0,516000.0
60467,2024,6.0,120000.0,6.0,120000.0
60467-,2006,15.0,11520852.0,15.0,11520852.0
60467-,2007,13.0,5795023.0,13.0,5795023.0
60467-,2008,5.0,131800.0,5.0,131800.0
60467-4474,2008,1.0,6000000.0,1.0,6000000.0
60468-,2007,1.0,8400.0,1.0,8400.0
60469,2007,1.0,12000.0,1.0,12000.0
60469,2008,2.0,36010.0,2.0,36010.0
60469-,2006,1.0,15000.0,1.0,15000.0
60469-,2007,5.0,15675.0,5.0,15675.0
60469-,2008,2.0,0.0,2.0,0.0
60470-,2007,1.0,2800.0,1.0,2800.0
60471,2006,3.0,25000.0,3.0,25000.0
60471,2007,4.0,23500.0,4.0,23500.0
60471,2008,2.0,28010.0,2.0,28010.0
60471-,2006,2.0,20000.0,2.0,20000.0
60471-,2008,1.0,600000.0,1.0,600000.0
60471-,2018,1.0,10000.0,1.0,10000.0
60472,2007,1.0,800.0,1.0,800.0
60472,2008,2.0,2900.0,2.0,2900.0
60473,2006,63.0,642830.0,63.0,642830.0
60473,2007,46.0,765718.0,46.0,765718.0
60473,2008,54.0,869130.0,54.0,869130.0
60473,2009,6.0,15705.0,6.0,15705.0
60473,2010,1.0,21000.0,1.0,21000.0
60473,2011,1.0,0.0,1.0,0.0
60473,2013,1.0,0.0,1.0,0.0
60473,2014,1.0,4000.0,1.0,4000.0
60473,2016,2.0,2800.0,2.0,2800.0
60473,2017,4.0,114972.0,4.0,114972.0
60473,2018,9.0,9.0,9.0,9.0
60473,2019,3.0,3.0,3.0,3.0
60473,2020,1.0,800.0,1.0,800.0
60473,2021,1.0,55000.0,1.0,55000.0
60473,2023,1.0,20000.0,1.0,20000.0
60473,2024,1.0,5000.0,1.0,5000.0
60473-,2006,12.0,554671.0,12.0,554671.0
60473-,2007,5.0,89500.0,5.0,89500.0
60473-,2008,11.0,477000.0,11.0,477000.0
60475,2006,13.0,21947.0,13.0,21947.0
60475,2007,91.0,640875.0,91.0,640875.0
60475,2008,66.0,566852.0,66.0,566852.0
60475,2011,2.0,2500.0,2.0,2500.0
60475,2013,11.0,23500.0,11.0,23500.0
60475,2014,2.0,22180.0,2.0,22180.0
60475,2017,1.0,0.0,1.0,0.0
60475-,2006,14.0,767989.0,14.0,767989.0
60475-,2007,2.0,6260.0,2.0,6260.0
60475-,2008,9.0,364210.0,9.0,364210.0
60475-,2009,1.0,6285.0,1.0,6285.0
604753,2007,1.0,10000.0,1.0,10000.0
60476,2007,1.0,20000.0,1.0,20000.0
60476,2020,6.0,60255.0,6.0,60255.0
60476,2021,8.0,126509.0,8.0,126509.0
60476,2022,11.0,115798.0,11.0,115798.0
60476,2023,11.0,250288.0,11.0,250288.0
60476,2024,6.0,44483.0,6.0,44483.0
60476-,2008,1.0,6000.0,1.0,6000.0
60477,2006,43.0,15404060.0,43.0,15404060.0
60477,2007,45.0,10970480.0,45.0,10970480.0
60477,2008,16.0,1618311.0,16.0,1618311.0
60477,2009,10.0,7650.0,10.0,7650.0
60477,2010,3.0,175650.0,3.0,175650.0
60477,2011,1.0,18500.0,1.0,18500.0
60477,2012,1.0,18000.0,1.0,18000.0
60477,2013,1.0,60000.0,1.0,60000.0
60477,2014,2.0,7600.0,2.0,7600.0
60477,2015,8.0,43080.0,8.0,43080.0
60477,2016,3.0,210140.0,3.0,210140.0
60477,2018,2.0,31000.0,2.0,31000.0
60477,2019,1.0,50592.0,1.0,50592.0
60477,2021,3.0,329140.0,3.0,329140.0
60477,2022,2.0,29000.0,2.0,29000.0
60477,2023,3.0,45516.0,3.0,45516.0
60477-,2006,4.0,46000.0,4.0,46000.0
60477-,2008,4.0,4.0,4.0,4.0
60477-,2018,1.0,22500.0,1.0,22500.0
60477-0277,2006,4.0,215000.0,4.0,215000.0
60477-0277,2007,13.0,144950.0,13.0,144950.0
60477-0277,2008,36.0,609204.0,36.0,609204.0
60478,2006,102.0,78299.0,102.0,78299.0
60478,2007,149.0,499260.0,149.0,499260.0
60478,2008,154.0,550345.0,154.0,550345.0
60478,2009,2.0,36000.0,2.0,36000.0
60478,2013,3.0,6500.0,3.0,6500.0
60478,2019,2.0,45000.0,2.0,45000.0
60478,2020,1.0,3000.0,1.0,3000.0
60478,2023,3.0,105000.0,3.0,105000.0
60478,2024,1.0,12000.0,1.0,12000.0
60478-,2006,58.0,4350.0,58.0,4350.0
60478-,2007,1.0,0.0,1.0,0.0
60480,2008,2.0,225000.0,2.0,225000.0
60480,2009,1.0,3000.0,1.0,3000.0
60480,2013,1.0,2000.0,1.0,2000.0
60480,2014,1.0,0.0,1.0,0.0
60480,2018,1.0,0.0,1.0,0.0
60480,2019,1.0,3000.0,1.0,3000.0
60480,2022,1.0,3000.0,1.0,3000.0
60480-,2007,4.0,43235.0,4.0,43235.0
60480-,2008,2.0,21980.0,2.0,21980.0
60480-,2009,1.0,6500.0,1.0,6500.0
60481,2007,1.0,80000.0,1.0,80000.0
60482,2006,4.0,13640.0,4.0,13640.0
60482,2007,3.0,54999.0,3.0,54999.0
60482,2008,3.0,30319.0,3.0,30319.0
60482,2009,1.0,900000.0,1.0,900000.0
60482,2017,1.0,20000.0,1.0,20000.0
60482-,2006,13.0,2012940.0,13.0,2012940.0
60482-,2007,9.0,816800.0,9.0,816800.0
60482-,2008,6.0,402800.0,6.0,402800.0
60482-,2014,1.0,45000.0,1.0,45000.0
60482-,2019,1.0,19480.0,1.0,19480.0
60482-,2021,1.0,0.0,1.0,0.0
60484,2007,1.0,3000.0,1.0,3000.0
60484,2011,1.0,10.0,1.0,10.0
60484,2016,1.0,8000.0,1.0,8000.0
60484,2020,1.0,11095.0,1.0,11095.0
60484,2022,1.0,6000.0,1.0,6000.0
60484-,2020,1.0,6200.0,1.0,6200.0
60487,2006,1.0,6000.0,1.0,6000.0
60487,2007,5.0,263752.0,5.0,263752.0
60487,2008,3.0,51000.0,3.0,51000.0
60487,2009,2.0,11500.0,2.0,11500.0
60487,2010,2.0,62000.0,2.0,62000.0
60487,2018,1.0,200.0,1.0,200.0
60487-,2006,15.0,494630.0,15.0,494630.0
60487-,2007,19.0,1053490.0,19.0,1053490.0
60487-,2008,57.0,603975.0,57.0,603975.0
60487-,2009,1.0,7000.0,1.0,7000.0
60487-7437,2007,2.0,12000.0,2.0,12000.0
60490,2006,7.0,45000.0,7.0,45000.0
60490,2007,5.0,14100.0,5.0,14100.0
60490,2008,1.0,3500.0,1.0,3500.0
60490,2009,1.0,15000.0,1.0,15000.0
60490-,2007,1.0,10.0,1.0,10.0
60491,2006,24.0,222780.0,24.0,222780.0
60491,2007,17.0,803579.7,17.0,803579.7
60491,2008,5.0,60010.25,5.0,60010.25
60491,2013,1.0,6000.0,1.0,6000.0
60491,2016,1.0,5000.0,1.0,5000.0
60491,2020,1.0,50000.0,1.0,50000.0
60491,2021,3.0,54500.0,3.0,54500.0
60491,2023,9.0,1800.0,9.0,1800.0
60491,2024,9.0,1800.0,9.0,1800.0
60491-,2006,2.0,10000.0,2.0,10000.0
60491-,2007,1.0,10.0,1.0,10.0
60491-,2019,1.0,11174.8,1.0,11174.8
60491-,2024,1.0,50142.0,1.0,50142.0
60491-9273,2008,1.0,0.1,1.0,0.1
60499,2008,1.0,0.0,1.0,0.0
6050-1,2006,7.0,93100.0,7.0,93100.0
6050-1,2007,11.0,114700.0,11.0,114700.0
6050-1,2008,8.0,106800.0,8.0,106800.0
6050-1,2009,1.0,11900.0,1.0,11900.0
60501,2006,4.0,59900.0,4.0,59900.0
60501,2007,165.0,1396147.8,165.0,1396147.8
60501,2008,185.0,1789203.69,185.0,1789203.69
60501,2010,1.0,14606.0,1.0,14606.0
60501,2024,1.0,360000.0,1.0,360000.0
60501-,2006,61.0,428500.0,61.0,428500.0
60501-,2007,152.0,1401660.3,152.0,1401660.3
60501-,2008,144.0,1503633.16,144.0,1503633.16
60501-,2015,1.0,17509.0,1.0,17509.0
60501-,2018,1.0,24300.0,1.0,24300.0
60501-,2019,1.0,17072.0,1.0,17072.0
60501-,2020,2.0,20234.0,2.0,20234.0
60502,2006,3.0,185296.0,3.0,185296.0
60502,2007,12.0,1010791.0,12.0,1010791.0
60502,2008,27.0,2328610.0,27.0,2328610.0
60503,2006,1.0,0.0,1.0,0.0
60503-,2007,12.0,29375.0,12.0,29375.0
60503-,2008,96.0,68260.0,96.0,68260.0
60504,2006,6.0,189689.0,6.0,189689.0
60504,2007,11.0,333865.0,11.0,333865.0
60504,2008,3.0,144250.0,3.0,144250.0
60504,2012,1.0,14000.0,1.0,14000.0
60504,2013,1.0,0.0,1.0,0.0
60504,2019,2.0,143159.0,2.0,143159.0
60504,2023,2.0,15000.0,2.0,15000.0
60504-,2006,2.0,138100.0,2.0,138100.0
60504-,2019,1.0,1.0,1.0,1.0
60505,2006,3.0,3473.0,3.0,3473.0
60505,2007,3.0,2277.0,3.0,2277.0
60505,2008,3.0,34800.0,3.0,34800.0
60505,2009,3.0,2925.0,3.0,2925.0
60505,2010,1.0,1000.0,1.0,1000.0
60505,2011,3.0,495.0,3.0,495.0
60505,2012,5.0,12359.0,5.0,12359.0
60505,2013,6.0,20209.0,6.0,20209.0
60505,2014,5.0,7835.0,5.0,7835.0
60505,2015,7.0,3322.0,7.0,3322.0
60505,2016,14.0,36007.0,14.0,36007.0
60505,2017,2.0,3572.0,2.0,3572.0
60505,2018,3.0,6926.0,3.0,6926.0
60505,2019,5.0,1589.0,5.0,1589.0
60505,2020,5.0,963.0,5.0,963.0
60505,2021,3.0,225.0,3.0,225.0
60505,2022,3.0,2569.0,3.0,2569.0
60505,2023,4.0,1024.0,4.0,1024.0
60505,2024,2.0,5851.0,2.0,5851.0
60505-,2006,4.0,0.0,4.0,0.0
60505-,2007,6.0,48000.0,6.0,48000.0
60505-,2014,1.0,300.0,1.0,300.0
60506,2006,1.0,18000.0,1.0,18000.0
60506,2007,1.0,100.0,1.0,100.0
60506,2008,1.0,2000.0,1.0,2000.0
60506-,2006,8.0,1168340.0,8.0,1168340.0
60506-,2007,3.0,1401000.0,3.0,1401000.0
60506-,2008,2.0,972962.0,2.0,972962.0
60507,2006,2.0,135225.0,2.0,135225.0
60510,2006,3.0,695550.0,3.0,695550.0
60510,2007,3.0,3150800.0,3.0,3150800.0
60510,2008,3.0,15750.01,3.0,15750.01
60510,2009,2.0,4200000.0,2.0,4200000.0
60510,2021,1.0,1500.0,1.0,1500.0
60510,2023,1.0,5000.0,1.0,5000.0
60510,2024,1.0,200.0,1.0,200.0
60510-,2006,1.0,11670000.0,1.0,11670000.0
60510-,2007,28.0,2764000.0,28.0,2764000.0
60510-,2008,11.0,582500.0,11.0,582500.0
60510-,2009,6.0,75000.0,6.0,75000.0
60510-,2015,1.0,5000.0,1.0,5000.0
60511,2015,1.0,5000.0,1.0,5000.0
60511,2016,1.0,24000.0,1.0,24000.0
60511,2019,1.0,19313.0,1.0,19313.0
60511,2020,2.0,25000.0,2.0,25000.0
60511-,2007,1.0,1618240.0,1.0,1618240.0
60511-,2008,1.0,3500.0,1.0,3500.0
60512,2008,1.0,15000.0,1.0,15000.0
60513,2006,5.0,38500.0,5.0,38500.0
60513,2007,7.0,275384.0,7.0,275384.0
60513,2008,13.0,483790.0,13.0,483790.0
60513,2010,1.0,100.0,1.0,100.0
60513-,2006,7.0,374000.0,7.0,374000.0
60513-,2007,5.0,19800.0,5.0,19800.0
60514,2006,5.0,601000.0,5.0,601000.0
60514,2007,3.0,320000.0,3.0,320000.0
60514,2008,4.0,371500.0,4.0,371500.0
60514,2024,1.0,22509.0,1.0,22509.0
60514-,2006,1.0,250000.0,1.0,250000.0
60514-,2007,3.0,35005.0,3.0,35005.0
60514-,2008,4.0,4081250.0,4.0,4081250.0
60514-,2023,1.0,207900.0,1.0,207900.0
60515,2006,18.0,3681928.0,18.0,3681928.0
60515,2007,20.0,1292841.0,20.0,1292841.0
60515,2008,31.0,7350181.03,31.0,7350181.03
60515,2009,7.0,6.0,7.0,6.0
60515,2010,2.0,2500.0,2.0,2500.0
60515,2011,6.0,455.0,6.0,455.0
60515,2012,2.0,451.0,2.0,451.0
60515,2013,2.0,2.0,2.0,2.0
60515,2014,5.0,454.0,5.0,454.0
60515,2015,7.0,35455.0,7.0,35455.0
60515,2016,8.0,12004.0,8.0,12004.0
60515,2017,7.0,3005.0,7.0,3005.0
60515,2018,10.0,6457.0,10.0,6457.0
60515,2019,7.0,35953.0,7.0,35953.0
60515,2020,11.0,8149.0,11.0,8149.0
60515,2021,6.0,55005.0,6.0,55005.0
60515,2022,2.0,20966.0,2.0,20966.0
60515,2023,2.0,2.0,2.0,2.0
60515-,2006,121.0,27928066.48,121.0,27928066.48
60515-,2007,103.0,32670553.0,103.0,32670553.0
60515-,2008,76.0,33532095.82,76.0,33532095.82
60515-,2009,2.0,795000.0,2.0,795000.0
60515-,2013,1.0,0.0,1.0,0.0
60515-,2015,1.0,11463.0,1.0,11463.0
60515-,2022,1.0,90000.0,1.0,90000.0
60515-,2023,2.0,575096.0,2.0,575096.0
60515-,2024,1.0,60000.0,1.0,60000.0
60516,2006,6.0,156800.0,6.0,156800.0
60516,2007,1.0,16000.0,1.0,16000.0
60516,2008,2.0,19000.0,2.0,19000.0
60516,2018,3.0,45000.0,3.0,45000.0
60516-,2006,1.0,8000.0,1.0,8000.0
60516-,2007,1.0,25000.0,1.0,25000.0
60516-,2008,1.0,3400.0,1.0,3400.0
60517,2006,6.0,20050.0,6.0,20050.0
60517,2007,2.0,60000.0,2.0,60000.0
60517,2008,7.0,33457.0,7.0,33457.0
60517,2011,1.0,2000.0,1.0,2000.0
60517,2018,1.0,1500.0,1.0,1500.0
60517-,2006,28.0,833759.0,28.0,833759.0
60517-,2007,17.0,786100.0,17.0,786100.0
60517-,2008,8.0,167500.0,8.0,167500.0
60520,2014,1.0,15000.0,1.0,15000.0
60520,2016,1.0,4500.0,1.0,4500.0
60521,2006,10.0,670125.0,10.0,670125.0
60521,2007,13.0,2373250.0,13.0,2373250.0
60521,2008,23.0,3000643.01,23.0,3000643.01
60521,2016,1.0,0.0,1.0,0.0
60521-,2006,27.0,5920618.0,27.0,5920618.0
60521-,2007,9.0,1932523.0,9.0,1932523.0
60521-,2008,9.0,2383000.0,9.0,2383000.0
60521-4034,2007,1.0,1725.0,1.0,1725.0
60521-4034,2008,1.0,9000.0,1.0,9000.0
60522,2006,3.0,65555.27,3.0,65555.27
60522,2007,1.0,30000.0,1.0,30000.0
60522,2008,1.0,65000.0,1.0,65000.0
60522,2011,1.0,250.0,1.0,250.0
60523,2006,60.0,16952538.0,60.0,16952538.0
60523,2007,69.0,8419392.0,69.0,8419392.0
60523,2008,57.0,12527039.02,57.0,12527039.02
60523,2009,35.0,817116.0,35.0,817116.0
60523,2010,46.0,595313.0,46.0,595313.0
60523,2011,23.0,985955.0,23.0,985955.0
60523,2012,50.0,429866.0,50.0,429866.0
60523,2013,27.0,346222.0,27.0,346222.0
60523,2014,20.0,1047593.0,20.0,1047593.0
60523,2015,30.0,427860.0,30.0,427860.0
60523,2016,17.0,364600.0,17.0,364600.0
60523,2017,30.0,3200788.0,30.0,3200788.0
60523,2018,22.0,5003879.0,22.0,5003879.0
60523,2019,31.0,4495577.0,31.0,4495577.0
60523,2020,9.0,1825133.0,9.0,1825133.0
60523,2021,11.0,491808.0,11.0,491808.0
60523,2022,10.0,394761.0,10.0,394761.0
60523,2023,8.0,1151532.0,8.0,1151532.0
60523,2024,11.0,2388781.0,11.0,2388781.0
60523,2025,1.0,91943.0,1.0,91943.0
60523-,2006,10.0,171082562.51999998,10.0,171082562.51999998
60523-,2007,7.0,14710000.0,7.0,14710000.0
60523-,2008,3.0,161300.0,3.0,161300.0
60525,2006,33.0,918864.0,33.0,918864.0
60525,2007,95.0,2831799.5,95.0,2831799.5
60525,2008,61.0,1099407.0,61.0,1099407.0
60525,2009,13.0,73500.0,13.0,73500.0
60525,2010,2.0,3900.0,2.0,3900.0
60525,2011,31.0,4562184.0,31.0,4562184.0
60525,2012,32.0,3636000.0,32.0,3636000.0
60525,2013,55.0,287200.0,55.0,287200.0
60525,2014,60.0,205700.0,60.0,205700.0
60525,2015,42.0,672000.0,42.0,672000.0
60525,2016,35.0,32900.0,35.0,32900.0
60525,2017,47.0,53100.0,47.0,53100.0
60525,2018,47.0,47600.0,47.0,47600.0
60525,2019,43.0,51200.0,43.0,51200.0
60525,2020,15.0,45250.0,15.0,45250.0
60525,2021,7.0,9500.0,7.0,9500.0
60525,2022,54.0,60200.0,54.0,60200.0
60525,2023,39.0,45750.0,39.0,45750.0
60525,2024,31.0,50750.0,31.0,50750.0
60525-,2006,142.0,6399714.0,142.0,6399714.0
60525-,2007,28.0,26852200.0,28.0,26852200.0
60525-,2008,18.0,5282951.01,18.0,5282951.01
60525-,2009,1.0,200000.0,1.0,200000.0
60525-,2011,1.0,62401.0,1.0,62401.0
60525-0840,2008,3.0,55863.0,3.0,55863.0
60525-3636,2006,2.0,25000.0,2.0,25000.0
60525-3636,2008,1.0,5000.0,1.0,5000.0
60526,2006,1.0,125400.0,1.0,125400.0
60526,2007,1.0,15780.0,1.0,15780.0
60526,2017,1.0,600.0,1.0,600.0
60526,2020,3.0,640000.0,3.0,640000.0
60526,2022,1.0,0.0,1.0,0.0
60526-,2006,2.0,26200.0,2.0,26200.0
60527,2006,50.0,5431030.0,50.0,5431030.0
60527,2007,27.0,736073.66,27.0,736073.66
60527,2008,55.0,3613449.43,55.0,3613449.43
60527,2009,16.0,776262.0,16.0,776262.0
60527,2010,6.0,93822.0,6.0,93822.0
60527,2011,5.0,163840.0,5.0,163840.0
60527,2012,14.0,31140.0,14.0,31140.0
60527,2013,19.0,121353.0,19.0,121353.0
60527,2014,25.0,228698.0,25.0,228698.0
60527,2015,30.0,14254.0,30.0,14254.0
60527,2016,33.0,559440.0,33.0,559440.0
60527,2017,26.0,26875.0,26.0,26875.0
60527,2018,26.0,648556.36,26.0,648556.36
60527,2019,23.0,144325.0,23.0,144325.0
60527,2020,18.0,3179814.0,18.0,3179814.0
60527,2021,18.0,2717088.0,18.0,2717088.0
60527,2022,9.0,1021715.0,9.0,1021715.0
60527,2023,7.0,4486895.0,7.0,4486895.0
60527-,2006,14.0,2000302.0,14.0,2000302.0
60527-,2007,4.0,3000000.0,4.0,3000000.0
60527-,2008,11.0,47731.0,11.0,47731.0
60531-,2007,1.0,5995.0,1.0,5995.0
60531-,2008,2.0,19825.0,2.0,19825.0
60532,2006,5.0,37450.0,5.0,37450.0
60532,2007,4.0,68000.0,4.0,68000.0
60532,2008,2.0,418515.0,2.0,418515.0
60532,2009,1.0,450.0,1.0,450.0
60532,2010,2.0,171500.0,2.0,171500.0
60532,2017,1.0,1.0,1.0,1.0
60532,2019,4.0,2229000.0,4.0,2229000.0
60532,2020,3.0,510000.0,3.0,510000.0
60532-,2006,98.0,3274744.0,98.0,3274744.0
60532-,2007,95.0,3173556.0,95.0,3173556.0
60532-,2008,61.0,1990690.0,61.0,1990690.0
60532-,2009,1.0,23714.0,1.0,23714.0
60532-,2020,1.0,248850.0,1.0,248850.0
60532-,2021,1.0,60829.0,1.0,60829.0
60534,2006,6.0,3200700.0,6.0,3200700.0
60534,2007,12.0,1151900.0,12.0,1151900.0
60534,2008,10.0,2225031.55,10.0,2225031.55
60534,2019,1.0,0.0,1.0,0.0
60534-,2006,3.0,4500.0,3.0,4500.0
60534-,2007,4.0,38695.0,4.0,38695.0
60534-,2008,3.0,18807.01,3.0,18807.01
60538,2006,1.0,129347.0,1.0,129347.0
60538-,2006,2.0,80000.0,2.0,80000.0
60540,2007,5.0,59375.0,5.0,59375.0
60540,2008,6.0,629500.0,6.0,629500.0
60540,2009,1.0,0.0,1.0,0.0
60540,2011,2.0,109000.0,2.0,109000.0
60540,2014,1.0,210000.0,1.0,210000.0
60540,2015,1.0,1500.0,1.0,1500.0
60540,2017,1.0,4800.0,1.0,4800.0
60540,2019,4.0,504700.0,4.0,504700.0
60540,2020,4.0,38600.0,4.0,38600.0
60540,2021,5.0,66900.0,5.0,66900.0
60540,2022,1.0,11800.0,1.0,11800.0
60540-,2006,3.0,218000.0,3.0,218000.0
60540-,2007,1.0,10.0,1.0,10.0
60542,2006,1.0,8000.0,1.0,8000.0
60542,2007,1.0,24000.0,1.0,24000.0
60542,2018,1.0,1500.0,1.0,1500.0
60542,2019,1.0,1500.0,1.0,1500.0
60542-,2006,1.0,50000.0,1.0,50000.0
60542-,2007,1.0,2500000.0,1.0,2500000.0
60543,2006,1.0,200000.0,1.0,200000.0
60543,2007,4.0,950000.0,4.0,950000.0
60543,2008,2.0,1.01,2.0,1.01
60543,2009,1.0,114000.0,1.0,114000.0
60543,2010,1.0,1900.0,1.0,1900.0
60543,2012,1.0,0.0,1.0,0.0
60543,2022,1.0,200000.0,1.0,200000.0
60543-,2008,1.0,1235.0,1.0,1235.0
60544,2006,4.0,434000.0,4.0,434000.0
60544,2007,1.0,70000.0,1.0,70000.0
60544,2008,6.0,43300.0,6.0,43300.0
60544,2016,1.0,4250.0,1.0,4250.0
60544,2018,1.0,85000.0,1.0,85000.0
60544,2019,1.0,2500.0,1.0,2500.0
60544,2020,3.0,200.0,3.0,200.0
60544,2021,21.0,217398.0,21.0,217398.0
60544,2022,7.0,129985.0,7.0,129985.0
60544,2023,2.0,0.0,2.0,0.0
60544-,2006,4.0,50265.0,4.0,50265.0
60544-,2007,2.0,0.0,2.0,0.0
60544-,2008,2.0,67820.0,2.0,67820.0
60546,2006,8.0,1083500.0,8.0,1083500.0
60546,2007,17.0,1731728.0,17.0,1731728.0
60546,2008,20.0,5089711.0,20.0,5089711.0
60546,2013,1.0,0.0,1.0,0.0
60546,2014,2.0,10000.0,2.0,10000.0
60546,2016,1.0,0.0,1.0,0.0
60546,2018,1.0,12500.0,1.0,12500.0
60546,2023,1.0,485000.0,1.0,485000.0
60546,2024,1.0,3500000.0,1.0,3500000.0
60546-,2006,27.0,1934421.0,27.0,1934421.0
60546-,2007,43.0,2616735.0,43.0,2616735.0
60546-,2008,27.0,2342788.91,27.0,2342788.91
60548,2006,2.0,839830.0,2.0,839830.0
60548,2007,5.0,613000.0,5.0,613000.0
60548,2008,8.0,615000.0,8.0,615000.0
60548,2010,1.0,5000.0,1.0,5000.0
60548-,2006,2.0,16000.0,2.0,16000.0
60548-,2008,4.0,81000.0,4.0,81000.0
60548-,2011,1.0,44000.0,1.0,44000.0
60549,2007,1.0,35000.0,1.0,35000.0
60551,2006,2.0,6500.0,2.0,6500.0
60551,2007,1.0,7500.0,1.0,7500.0
60554,2009,1.0,25000.0,1.0,25000.0
60554-,2007,2.0,51000.0,2.0,51000.0
60555,2006,4.0,46001.0,4.0,46001.0
60555,2007,4.0,360000.0,4.0,360000.0
60555,2008,3.0,80800.0,3.0,80800.0
60555,2012,1.0,6500.0,1.0,6500.0
60555-,2006,2.0,576000.0,2.0,576000.0
60555-,2007,3.0,293400.0,3.0,293400.0
