total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
70052.0,92295.0,439200.0,52191.0,60657,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939634802.0,0,0.0,0.1,0,0
23301.0,62657.0,275600.0,11218.0,60706,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437991227.09999996,0,0.0,0.1,0,0
43019.0,57554.0,248400.0,22987.0,60707,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742774657.8,0,0.0,0.1,0,0
12539.0,93250.0,393500.0,5613.0,60712,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350778525.0,0,0.0,0.1,0,0
29743.0,60708.0,273300.0,14209.0,60714,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541691413.1999999,0,0.0,0.1,0,0
22390.0,56239.0,168100.0,11941.0,60803,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377757363.0,0,0.0,0.1,0,0
83147.0,47487.0,154600.0,40326.0,60804,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184520476.7,0,0.0,0.1,0,0
19666.0,72054.0,187000.0,10370.0,60805,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425104189.2,0,0.0,0.1,0,0
1145.0,191528.0,-666666666.0,956.0,60602,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65789868.0,0,0.0,0.1,0,0
1052.0,146250.0,672700.0,695.0,60603,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46156500.0,0,0.0,0.1,0,0
15083.0,103112.0,519400.0,10017.0,60601,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466571488.8,0,0.0,0.1,0,0
29060.0,111438.0,398900.0,19330.0,60605,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971516484.0,0,0.0,0.1,0,0
823.0,91750.0,485900.0,599.0,60604,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22653075.0,0,0.0,0.1,0,0
3287.0,140558.0,402500.0,2805.0,60606,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138604243.79999998,0,0.0,0.1,0,0
80059.0,50133.0,265400.0,38827.0,60608,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204079354.1,0,0.0,0.1,0,0
60939.0,37353.0,181400.0,29908.0,60609,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682876340.1,0,0.0,0.1,0,0
33224.0,106906.0,549400.0,21846.0,60611,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065553483.1999999,0,0.0,0.1,0,0
33735.0,43545.0,287100.0,16825.0,60612,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440697172.5,0,0.0,0.1,0,0
40548.0,92130.0,451900.0,27879.0,60610,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120706172.0,0,0.0,0.1,0,0
71954.0,117138.0,629900.0,48971.0,60614,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528564295.6,0,0.0,0.1,0,0
50761.0,84318.0,342800.0,36979.0,60613,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284019799.3999999,0,0.0,0.1,0,0
40590.0,45077.0,231700.0,22764.0,60615,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548902629.0,0,0.0,0.1,0,0
54197.0,52162.0,327900.0,29795.0,60616,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848107174.1999999,0,0.0,0.1,0,0
94907.0,78704.0,407400.0,57263.0,60618,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240868158.4,0,0.0,0.1,0,0
83553.0,41125.0,133500.0,37844.0,60617,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030835137.5,0,0.0,0.1,0,0
61207.0,35629.0,161100.0,29275.0,60619,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654223260.9,0,0.0,0.1,0,0
29293.0,102726.0,396400.0,19117.0,60607,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902745815.4,0,0.0,0.1,0,0
67711.0,36767.0,143500.0,30282.0,60620,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746859101.1,0,0.0,0.1,0,0
53294.0,101161.0,492400.0,37940.0,60622,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617382300.2,0,0.0,0.1,0,0
28018.0,22158.0,114000.0,10716.0,60621,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186246853.2,0,0.0,0.1,0,0
81283.0,32460.0,160800.0,35129.0,60623,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791533854.0,0,0.0,0.1,0,0
34892.0,23429.0,176400.0,13481.0,60624,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245245400.39999998,0,0.0,0.1,0,0
79444.0,68770.0,350500.0,47136.0,60625,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639009164.0,0,0.0,0.1,0,0
50544.0,42747.0,210200.0,29594.0,60626,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648181310.4,0,0.0,0.1,0,0
64254.0,41169.0,120600.0,30684.0,60628,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793581877.8,0,0.0,0.1,0,0
56433.0,73212.0,301200.0,31307.0,60630,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239471838.8,0,0.0,0.1,0,0
29529.0,93989.0,356900.0,15885.0,60631,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832620354.3,0,0.0,0.1,0,0
110029.0,43506.0,166500.0,53425.0,60629,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436076502.2,0,0.0,0.1,0,0
12689.0,51538.0,126900.0,5896.0,60633,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196189704.6,0,0.0,0.1,0,0
75082.0,70083.0,264300.0,40310.0,60634,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578591541.8,0,0.0,0.1,0,0
89857.0,44924.0,180000.0,42776.0,60632,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211020760.3999999,0,0.0,0.1,0,0
30024.0,26724.0,95900.0,12049.0,60636,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240708412.79999998,0,0.0,0.1,0,0
47300.0,28965.0,197300.0,20997.0,60637,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411013350.0,0,0.0,0.1,0,0
88204.0,46107.0,234100.0,44928.0,60639,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220046548.3999999,0,0.0,0.1,0,0
58669.0,68089.0,217200.0,29721.0,60638,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198414062.3,0,0.0,0.1,0,0
69363.0,57221.0,306200.0,43858.0,60640,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190706066.8999999,0,0.0,0.1,0,0
69880.0,63545.0,296600.0,39345.0,60641,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332157380.0,0,0.0,0.1,0,0
19716.0,112241.0,450800.0,15528.0,60642,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663883066.8,0,0.0,0.1,0,0
48887.0,65631.0,194800.0,23231.0,60643,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962550809.1,0,0.0,0.1,0,0
46591.0,26900.0,175600.0,19439.0,60644,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375989370.0,0,0.0,0.1,0,0
28569.0,95593.0,419100.0,14229.0,60646,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819298925.1,0,0.0,0.1,0,0
47270.0,57572.0,281700.0,22304.0,60645,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816428532.0,0,0.0,0.1,0,0
87633.0,78413.0,402100.0,57481.0,60647,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061469928.6999998,0,0.0,0.1,0,0
46633.0,31921.0,158500.0,23118.0,60649,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446571597.9,0,0.0,0.1,0,0
63492.0,38955.0,171600.0,29959.0,60651,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741999258.0,0,0.0,0.1,0,0
43447.0,70702.0,175300.0,22537.0,60652,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921536938.1999999,0,0.0,0.1,0,0
33154.0,31093.0,290800.0,15816.0,60653,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309257196.59999996,0,0.0,0.1,0,0
20022.0,122492.0,457100.0,15750.0,60654,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735760447.1999999,0,0.0,0.1,0,0
28569.0,102813.0,256400.0,15181.0,60655,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881179379.1,0,0.0,0.1,0,0
28218.0,64440.0,296700.0,15820.0,60656,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545510376.0,0,0.0,0.1,0,0
70958.0,95173.0,457800.0,52484.0,60657,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025985720.1999998,0,0.0,0.1,0,0
42735.0,52239.0,305200.0,21361.0,60659,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669730099.5,0,0.0,0.1,0,0
44498.0,50966.0,251300.0,27028.0,60660,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680365520.4,0,0.0,0.1,0,0
10354.0,120000.0,380900.0,7993.0,60661,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372744000.0,0,0.0,0.1,0,0
23114.0,68808.0,280500.0,11507.0,60706,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477128433.59999996,0,0.0,0.1,0,0
43093.0,61718.0,265500.0,23340.0,60707,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797884132.1999999,0,0.0,0.1,0,0
12434.0,95030.0,396100.0,5357.0,60712,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354480906.0,0,0.0,0.1,0,0
29520.0,64790.0,284400.0,14541.0,60714,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573780240.0,0,0.0,0.1,0,0
22405.0,62045.0,167200.0,12166.0,60803,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417035467.5,0,0.0,0.1,0,0
82383.0,49412.0,165200.0,40235.0,60804,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221212638.8,0,0.0,0.1,0,0
19479.0,75657.0,193300.0,10018.0,60805,2019,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442116810.9,0,0.0,0.1,0,0
14513.0,109625.0,540600.0,9232.0,60601,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477296287.5,0,0.0,0.1,0,0
60551.0,40324.0,194500.0,30022.0,60609,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732497557.1999999,0,0.0,0.1,0,0
1596.0,226276.0,-666666666.0,1434.0,60602,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108340948.8,0,0.0,0.1,0,0
30306.0,103173.0,433300.0,19806.0,60607,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938028281.4,0,0.0,0.1,0,0
729.0,58558.0,485900.0,525.0,60604,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12806634.6,0,0.0,0.1,0,0
3204.0,121982.0,338700.0,2874.0,60606,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117249098.39999999,0,0.0,0.1,0,0
30950.0,109194.0,404400.0,20697.0,60605,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013866290.0,0,0.0,0.1,0,0
1186.0,140125.0,499400.0,774.0,60603,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49856475.0,0,0.0,0.1,0,0
80011.0,57183.0,279300.0,38941.0,60608,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372580703.8999999,0,0.0,0.1,0,0
40954.0,95994.0,458100.0,28528.0,60610,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179401482.8,0,0.0,0.1,0,0
33937.0,108413.0,574300.0,22790.0,60611,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103763594.3,0,0.0,0.1,0,0
32240.0,44538.0,294400.0,16760.0,60612,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430771536.0,0,0.0,0.1,0,0
72391.0,117251.0,662300.0,48114.0,60614,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546375142.2999997,0,0.0,0.1,0,0
51399.0,84463.0,341900.0,37587.0,60613,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302394121.1,0,0.0,0.1,0,0
41198.0,44658.0,261700.0,23235.0,60615,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551946085.1999999,0,0.0,0.1,0,0
52557.0,61843.0,343900.0,29487.0,60616,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975084765.3,0,0.0,0.1,0,0
61372.0,40762.0,167000.0,29474.0,60619,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750493639.1999999,0,0.0,0.1,0,0
82101.0,43642.0,137100.0,37538.0,60617,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074915552.6,0,0.0,0.1,0,0
94646.0,85443.0,434300.0,58249.0,60618,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426051453.4,0,0.0,0.1,0,0
68761.0,39499.0,148800.0,29930.0,60620,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814797221.6999999,0,0.0,0.1,0,0
26736.0,23019.0,106300.0,10359.0,60621,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184630795.2,0,0.0,0.1,0,0
52957.0,106128.0,524400.0,38376.0,60622,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686066148.8,0,0.0,0.1,0,0
77732.0,34714.0,167500.0,34734.0,60623,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809516594.4,0,0.0,0.1,0,0
35054.0,25648.0,188100.0,14173.0,60624,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269719497.59999996,0,0.0,0.1,0,0
78820.0,73114.0,354800.0,48056.0,60625,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728853644.0,0,0.0,0.1,0,0
51017.0,45632.0,220800.0,29358.0,60626,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698402323.1999999,0,0.0,0.1,0,0
107930.0,43372.0,178300.0,51013.0,60629,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404341988.0,0,0.0,0.1,0,0
65008.0,44410.0,123600.0,30734.0,60628,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866101584.0,0,0.0,0.1,0,0
55692.0,78703.0,307600.0,30910.0,60630,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314938242.8,0,0.0,0.1,0,0
86715.0,46937.0,190900.0,41075.0,60632,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221042586.5,0,0.0,0.1,0,0
28864.0,102936.0,367100.0,15706.0,60631,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891343411.1999999,0,0.0,0.1,0,0
75604.0,72507.0,273700.0,41815.0,60634,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644545768.3999999,0,0.0,0.1,0,0
12720.0,52193.0,139500.0,6041.0,60633,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199168488.0,0,0.0,0.1,0,0
30039.0,26598.0,104600.0,12123.0,60636,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239693196.6,0,0.0,0.1,0,0
57057.0,68041.0,229800.0,29413.0,60638,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164664601.1,0,0.0,0.1,0,0
46621.0,30149.0,212000.0,21244.0,60637,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421672958.7,0,0.0,0.1,0,0
88515.0,51810.0,245300.0,44654.0,60639,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375788645.0,0,0.0,0.1,0,0
70163.0,67599.0,311700.0,39331.0,60641,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422884591.1,0,0.0,0.1,0,0
48572.0,69782.0,195900.0,23222.0,60643,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016835391.1999999,0,0.0,0.1,0,0
20191.0,120442.0,475000.0,15982.0,60642,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729553326.6,0,0.0,0.1,0,0
69726.0,59516.0,311800.0,44798.0,60640,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244943784.8,0,0.0,0.1,0,0
45919.0,28033.0,188200.0,19699.0,60644,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386174198.09999996,0,0.0,0.1,0,0
46924.0,62989.0,292500.0,23621.0,60645,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886708750.8,0,0.0,0.1,0,0
29043.0,100670.0,442800.0,14801.0,60646,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877127643.0,0,0.0,0.1,0,0
85658.0,82433.0,434500.0,57225.0,60647,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118313774.1999998,0,0.0,0.1,0,0
63679.0,41107.0,191500.0,30202.0,60651,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785295795.9,0,0.0,0.1,0,0
47084.0,36130.0,165600.0,24590.0,60649,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510343476.0,0,0.0,0.1,0,0
42296.0,71267.0,183900.0,21414.0,60652,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904292709.6,0,0.0,0.1,0,0
33574.0,34621.0,298700.0,16454.0,60653,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348709636.2,0,0.0,0.1,0,0
20812.0,128101.0,462000.0,16473.0,60654,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799811403.6,0,0.0,0.1,0,0
27771.0,99264.0,262100.0,14524.0,60655,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826998163.1999999,0,0.0,0.1,0,0
28982.0,68931.0,304500.0,16172.0,60656,2020,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599327472.6,0,0.0,0.1,0,0
