zip_code,year,base_prediction,high_growth_prediction,low_growth_prediction,predicted_population,scenario,population_growth_factor,gdp_growth_factor,employment_growth_factor,income_growth_factor
60647,2021,84893.205,86474.01,87347.905,86474.01,high_growth,1.1,1.15,1.12,1.08
60647,2023,84364.225,85422.745,87324.775,85422.745,high_growth,1.1,1.15,1.12,1.08
60649,2015,45600.08166666667,43488.53666666667,46346.128619047624,43488.53666666667,high_growth,1.1,1.15,1.12,1.08
60649,2016,45671.85666666666,43837.12333333334,47009.573333333334,43837.12333333334,high_growth,1.1,1.15,1.12,1.08
60649,2018,46037.15128571428,44082.555,47886.86195238095,44082.555,high_growth,1.1,1.15,1.12,1.08
60649,2020,48428.89166666666,46322.407738095244,51415.10166666667,46322.407738095244,high_growth,1.1,1.15,1.12,1.08
60649,2022,49289.111498779006,47131.19579365079,52829.5,47131.19579365079,high_growth,1.1,1.15,1.12,1.08
60649,2023,49223.06807142858,47279.12440476191,52730.89166666666,47279.12440476191,high_growth,1.1,1.15,1.12,1.08
60651,2015,50218.52166666666,49861.196071428574,53267.64166666666,49861.196071428574,high_growth,1.1,1.15,1.12,1.08
60651,2017,58574.56441666666,57310.22282142858,56201.54666666666,57310.22282142858,high_growth,1.1,1.15,1.12,1.08
60651,2019,62530.71025,59987.26541666667,64117.75166666667,59987.26541666667,high_growth,1.1,1.15,1.12,1.08
60651,2020,60429.973583333325,59551.852857142854,64451.95333333334,59551.852857142854,high_growth,1.1,1.15,1.12,1.08
60651,2022,63507.03,64141.17,64631.010833333334,64141.17,high_growth,1.1,1.15,1.12,1.08
60652,2015,43086.40589285715,41168.2325,46631.01361904762,41168.2325,high_growth,1.1,1.15,1.12,1.08
60652,2018,43850.70428571429,41816.18833333333,47054.03595238095,41816.18833333333,high_growth,1.1,1.15,1.12,1.08
60652,2021,43318.80797619049,41665.29285714286,46893.179285714294,41665.29285714286,high_growth,1.1,1.15,1.12,1.08
60652,2022,42774.73577380952,41516.47749999999,47244.38166666667,41516.47749999999,high_growth,1.1,1.15,1.12,1.08
60653,2015,32264.26662184874,30699.37473440285,32127.173974128822,30699.37473440285,high_growth,1.1,1.15,1.12,1.08
60653,2017,32940.38495779221,30594.030303030304,32674.61972121506,30594.030303030304,high_growth,1.1,1.15,1.12,1.08
60653,2019,32933.355041000665,30142.19255952381,32348.877573509828,30142.19255952381,high_growth,1.1,1.15,1.12,1.08
60653,2021,33867.05338493859,30638.285145741505,32266.38409647869,30638.285145741505,high_growth,1.1,1.15,1.12,1.08
60653,2022,33513.17872893773,30933.634407051286,31729.67905469531,30933.634407051286,high_growth,1.1,1.15,1.12,1.08
60653,2023,33707.70429489139,30574.43495017482,32822.08283060567,30574.43495017482,high_growth,1.1,1.15,1.12,1.08
60654,2016,18929.425,18997.84,21668.4966977467,18997.84,high_growth,1.1,1.15,1.12,1.08
60654,2017,20197.490882514543,20334.102164565826,23431.703291458543,20334.102164565826,high_growth,1.1,1.15,1.12,1.08
60654,2018,20432.28785897436,20786.995775641026,23305.18851806527,20786.995775641026,high_growth,1.1,1.15,1.12,1.08
60654,2019,20460.06408333333,20765.13533333333,23189.921916666663,20765.13533333333,high_growth,1.1,1.15,1.12,1.08
60654,2020,21942.26033333333,22364.202857142853,24482.839761599513,22364.202857142853,high_growth,1.1,1.15,1.12,1.08
60654,2021,21975.629142857142,22092.99,24176.648722222224,22092.99,high_growth,1.1,1.15,1.12,1.08
60654,2022,24140.5,23005.07,29947.05666666667,23005.07,high_growth,1.1,1.15,1.12,1.08
60654,2023,27861.571428571428,24129.001428571428,35901.10666666667,24129.001428571428,high_growth,1.1,1.15,1.12,1.08
60655,2015,28461.86212137699,26454.72405690796,26128.399345091184,26454.72405690796,high_growth,1.1,1.15,1.12,1.08
60655,2016,28755.914781440777,26453.50709077605,26436.129115792704,26453.50709077605,high_growth,1.1,1.15,1.12,1.08
60655,2017,28790.41278088414,26761.633186445084,26363.640758899593,26761.633186445084,high_growth,1.1,1.15,1.12,1.08
60655,2019,28795.60333073135,26552.816240474385,28153.769551745634,26552.816240474385,high_growth,1.1,1.15,1.12,1.08
60655,2020,27829.93230689327,26673.11891800438,25946.174312318406,26673.11891800438,high_growth,1.1,1.15,1.12,1.08
60655,2021,28445.497491964732,25852.922368921107,26462.943345285435,25852.922368921107,high_growth,1.1,1.15,1.12,1.08
60655,2023,28109.35339398102,26297.816454418946,26225.82286598696,26297.816454418946,high_growth,1.1,1.15,1.12,1.08
60656,2017,28423.872521520145,28400.679985805862,28621.626902949993,28400.679985805862,high_growth,1.1,1.15,1.12,1.08
60656,2019,28585.035594363966,26841.599764424293,28542.145973185307,26841.599764424293,high_growth,1.1,1.15,1.12,1.08
60656,2020,28339.511385668247,26280.84400345324,28256.10115969325,26280.84400345324,high_growth,1.1,1.15,1.12,1.08
60656,2022,28950.678473839886,27021.642832966867,28142.08705860806,27021.642832966867,high_growth,1.1,1.15,1.12,1.08
60657,2018,71221.93348051948,84825.93,81723.51847619047,84825.93,high_growth,1.1,1.15,1.12,1.08
60657,2019,73472.51,86347.67599999999,84638.84333333332,86347.67599999999,high_growth,1.1,1.15,1.12,1.08
60657,2022,72308.16133333332,82022.58133333334,80911.86514285715,82022.58133333334,high_growth,1.1,1.15,1.12,1.08
60657,2023,72717.19383333332,80476.16133333332,81806.908,80476.16133333332,high_growth,1.1,1.15,1.12,1.08
60659,2016,40468.28425,39829.953,43532.591428571424,39829.953,high_growth,1.1,1.15,1.12,1.08
60659,2017,41541.745,40818.25266666667,44386.489761904755,40818.25266666667,high_growth,1.1,1.15,1.12,1.08
60659,2019,42034.469000000005,41199.489,44187.06976190476,41199.489,high_growth,1.1,1.15,1.12,1.08
60660,2018,46065.475333333336,44744.75866666667,49687.535,44744.75866666667,high_growth,1.1,1.15,1.12,1.08
60660,2020,48588.015,51940.065,51228.215,51940.065,high_growth,1.1,1.15,1.12,1.08
60661,2015,10003.17,10246.62,10494.16,10246.62,high_growth,1.1,1.15,1.12,1.08
60661,2016,10894.97,10966.88,11110.05,10966.88,high_growth,1.1,1.15,1.12,1.08
60661,2018,10878.43,11008.12,11009.14,11008.12,high_growth,1.1,1.15,1.12,1.08
60661,2019,10605.82,10625.8,10719.59,10625.8,high_growth,1.1,1.15,1.12,1.08
60661,2020,10950.38,11094.84,11057.07,11094.84,high_growth,1.1,1.15,1.12,1.08
60661,2021,11117.41,11311.68,22123.082373737376,11311.68,high_growth,1.1,1.15,1.12,1.08
60661,2022,11068.0,11172.9,23148.24075757576,11172.9,high_growth,1.1,1.15,1.12,1.08
60661,2023,11393.64,11163.57,24017.359743589746,11163.57,high_growth,1.1,1.15,1.12,1.08
60707,2017,43184.54976190477,42080.101833333334,45708.13309523809,42080.101833333334,high_growth,1.1,1.15,1.12,1.08
60707,2018,43147.93392857143,42320.051,45221.52509523809,42320.051,high_growth,1.1,1.15,1.12,1.08
60707,2019,42877.296285714285,42258.510023809526,45581.87428571428,42258.510023809526,high_growth,1.1,1.15,1.12,1.08
60707,2020,42958.75151190477,42208.064666666665,45588.675761904764,42208.064666666665,high_growth,1.1,1.15,1.12,1.08
60707,2023,41314.60666666667,40347.066666666666,43671.740952380955,40347.066666666666,high_growth,1.1,1.15,1.12,1.08
60827,2015,29595.15588377309,29376.109317736184,31198.56647804157,29376.109317736184,high_growth,1.1,1.15,1.12,1.08
60827,2016,29171.21341291062,29524.221401069517,31528.92049252709,29524.221401069517,high_growth,1.1,1.15,1.12,1.08
60827,2018,30217.089213776424,29622.683067736183,30865.354203566047,29622.683067736183,high_growth,1.1,1.15,1.12,1.08
60827,2019,29359.18771743943,29303.72611535523,30866.351155947,29303.72611535523,high_growth,1.1,1.15,1.12,1.08
60827,2020,29462.74831095865,28347.605201734536,30270.194157029247,28347.605201734536,high_growth,1.1,1.15,1.12,1.08
60827,2022,25929.54974358974,11358.72,27996.447555860806,11358.72,high_growth,1.1,1.15,1.12,1.08
60827,2023,20158.996,11363.79,27286.649538461537,11363.79,high_growth,1.1,1.15,1.12,1.08
60601,2016,13884.59,13871.51,14901.07,14901.07,low_growth,0.9,0.85,0.88,0.92
60601,2018,14387.0,14049.77,27019.698924908425,27019.698924908425,low_growth,0.9,0.85,0.88,0.92
60601,2019,14771.61,14219.58,26342.425041153296,26342.425041153296,low_growth,0.9,0.85,0.88,0.92
60601,2020,14184.8,13808.37,25665.753434030023,25665.753434030023,low_growth,0.9,0.85,0.88,0.92
60601,2021,16750.14,13919.69,26628.50797222222,26628.50797222222,low_growth,0.9,0.85,0.88,0.92
60601,2022,24533.88375,14048.17,25847.779152264407,25847.779152264407,low_growth,0.9,0.85,0.88,0.92
60602,2015,1218.16,1128.04,2754.14,2754.14,low_growth,0.9,0.85,0.88,0.92
60602,2018,1447.71,1385.89,2873.73,2873.73,low_growth,0.9,0.85,0.88,0.92
60602,2019,1431.14,1471.53,2910.44,2910.44,low_growth,0.9,0.85,0.88,0.92
60602,2020,1261.71,1195.34,2716.11,2716.11,low_growth,0.9,0.85,0.88,0.92
60602,2021,1153.01,1071.21,2700.67,2700.67,low_growth,0.9,0.85,0.88,0.92
60602,2023,1419.39,1331.4,2947.69,2947.69,low_growth,0.9,0.85,0.88,0.92
60603,2015,1013.09,975.96,2607.16,2607.16,low_growth,0.9,0.85,0.88,0.92
60603,2018,1195.17,1063.61,2643.58,2643.58,low_growth,0.9,0.85,0.88,0.92
60603,2019,1049.46,1009.88,2656.68,2656.68,low_growth,0.9,0.85,0.88,0.92
60603,2021,1291.21,1202.31,2728.71,2728.71,low_growth,0.9,0.85,0.88,0.92
60603,2023,1091.31,999.46,2693.66,2693.66,low_growth,0.9,0.85,0.88,0.92
60604,2017,891.73,1060.32,2623.19,2623.19,low_growth,0.9,0.85,0.88,0.92
60604,2018,854.19,962.35,2604.28,2604.28,low_growth,0.9,0.85,0.88,0.92
60604,2019,847.29,947.54,2630.35,2630.35,low_growth,0.9,0.85,0.88,0.92
60604,2022,764.84,927.98,2703.17,2703.17,low_growth,0.9,0.85,0.88,0.92
60604,2023,735.15,930.55,2672.6,2672.6,low_growth,0.9,0.85,0.88,0.92
60605,2015,28365.02511080586,27854.878162337664,29682.436277492117,29682.436277492117,low_growth,0.9,0.85,0.88,0.92
60605,2017,27146.03481776557,26636.45586538461,27308.212895687648,27308.212895687648,low_growth,0.9,0.85,0.88,0.92
60605,2018,26006.81310897436,25720.643823260074,28355.804349170445,28355.804349170445,low_growth,0.9,0.85,0.88,0.92
60605,2020,32376.72,32016.8,38607.13,38607.13,low_growth,0.9,0.85,0.88,0.92
60605,2023,35538.05,35688.42,41169.59,41169.59,low_growth,0.9,0.85,0.88,0.92
60606,2016,3036.04,1579.05,12779.59,12779.59,low_growth,0.9,0.85,0.88,0.92
60606,2018,3051.0,1574.84,13331.73,13331.73,low_growth,0.9,0.85,0.88,0.92
60606,2019,3136.95,1572.32,13284.3,13284.3,low_growth,0.9,0.85,0.88,0.92
60606,2020,2828.85,1394.35,13421.2,13421.2,low_growth,0.9,0.85,0.88,0.92
60606,2021,3046.44,1481.44,13330.54,13330.54,low_growth,0.9,0.85,0.88,0.92
60606,2022,3312.74,1699.13,13523.04,13523.04,low_growth,0.9,0.85,0.88,0.92
60606,2023,3035.94,1513.2,13393.41,13393.41,low_growth,0.9,0.85,0.88,0.92
60607,2015,27318.574315628815,26550.638690170945,27512.24513250638,27512.24513250638,low_growth,0.9,0.85,0.88,0.92
60607,2016,27124.404718947717,26228.170494560996,27990.01003058053,27990.01003058053,low_growth,0.9,0.85,0.88,0.92
60607,2017,28753.174366799863,27069.86590151515,31923.376461538464,31923.376461538464,low_growth,0.9,0.85,0.88,0.92
60607,2018,29377.365289773952,27796.984948504105,32852.269862082365,32852.269862082365,low_growth,0.9,0.85,0.88,0.92
60607,2019,29061.986851129266,28234.890138944393,33199.17360822511,33199.17360822511,low_growth,0.9,0.85,0.88,0.92
60607,2020,30643.24222802198,27243.61091849817,34770.58778571429,34770.58778571429,low_growth,0.9,0.85,0.88,0.92
60607,2021,29624.47176878677,28333.51588573355,35415.86240476191,35415.86240476191,low_growth,0.9,0.85,0.88,0.92
60607,2022,28538.355995817907,26121.87325,31993.722756160507,31993.722756160507,low_growth,0.9,0.85,0.88,0.92
60607,2023,34363.1,33166.79,38678.605,38678.605,low_growth,0.9,0.85,0.88,0.92
60608,2017,73181.75252272727,67708.88825,79869.16,79869.16,low_growth,0.9,0.85,0.88,0.92
60608,2019,77122.19291666667,75032.30291666667,76294.82,76294.82,low_growth,0.9,0.85,0.88,0.92
60608,2020,67943.69796428572,69912.16225,75749.0,75749.0,low_growth,0.9,0.85,0.88,0.92
60608,2021,76276.15658333334,78499.21325,79661.59,79661.59,low_growth,0.9,0.85,0.88,0.92
60608,2023,81527.12833333334,83125.635,84279.625,84279.625,low_growth,0.9,0.85,0.88,0.92
60609,2016,62285.55175,55721.79375,63297.535,63297.535,low_growth,0.9,0.85,0.88,0.92
60609,2019,61345.85841666667,58579.94883333333,64827.83,64827.83,low_growth,0.9,0.85,0.88,0.92
60609,2021,59555.337035714285,60418.74875,64950.68666666667,64950.68666666667,low_growth,0.9,0.85,0.88,0.92
60610,2015,41279.3308531746,43099.75013888889,48989.157999999996,48989.157999999996,low_growth,0.9,0.85,0.88,0.92
60610,2018,41484.412000000004,43344.912000000004,48373.24633333333,48373.24633333333,low_growth,0.9,0.85,0.88,0.92
60610,2021,46083.85725653595,52197.85888888889,61023.82666666666,61023.82666666666,low_growth,0.9,0.85,0.88,0.92
60610,2023,48576.73166666667,52755.87,63784.92416666667,63784.92416666667,low_growth,0.9,0.85,0.88,0.92
60611,2015,31963.734583333335,30951.54791666667,36381.22503846154,36381.22503846154,low_growth,0.9,0.85,0.88,0.92
60611,2016,31665.537916666664,30770.537916666664,37439.48,37439.48,low_growth,0.9,0.85,0.88,0.92
60611,2017,32916.18267857143,32046.477843137254,38049.195,38049.195,low_growth,0.9,0.85,0.88,0.92
60611,2019,34502.99,34635.75,40318.745,40318.745,low_growth,0.9,0.85,0.88,0.92
60611,2020,37111.70375,36913.00833333333,42184.02333333334,42184.02333333334,low_growth,0.9,0.85,0.88,0.92
60611,2022,37901.16125,39444.26125,47138.35,47138.35,low_growth,0.9,0.85,0.88,0.92
60611,2023,37330.695,38682.58666666666,46692.0575,46692.0575,low_growth,0.9,0.85,0.88,0.92
60612,2016,34355.87840209791,32463.06083333333,33503.37987864913,33503.37987864913,low_growth,0.9,0.85,0.88,0.92
60612,2017,32972.532586441346,32125.145160256405,32575.4089435842,32575.4089435842,low_growth,0.9,0.85,0.88,0.92
60612,2019,33071.22437179487,32090.0080098235,32695.444585164838,32695.444585164838,low_growth,0.9,0.85,0.88,0.92
60612,2021,33456.65271878122,32095.912404761897,32893.560859834615,32893.560859834615,low_growth,0.9,0.85,0.88,0.92
60612,2023,33087.185988011996,31703.777476190477,34615.56341666667,34615.56341666667,low_growth,0.9,0.85,0.88,0.92
60613,2016,51763.69616558442,50744.80100000001,70951.548,70951.548,low_growth,0.9,0.85,0.88,0.92
60613,2017,50858.01133534847,52224.181042016804,72253.35666666667,72253.35666666667,low_growth,0.9,0.85,0.88,0.92
60613,2018,51312.3708855042,53223.71078431373,70713.14466666667,70713.14466666667,low_growth,0.9,0.85,0.88,0.92
60613,2019,51210.37185145492,54487.67228431373,71306.21666666667,71306.21666666667,low_growth,0.9,0.85,0.88,0.92
60613,2020,53384.724595588224,57611.21783333334,71574.68416666667,71574.68416666667,low_growth,0.9,0.85,0.88,0.92
60613,2021,58151.73221008404,65782.84700000001,72760.66,72760.66,low_growth,0.9,0.85,0.88,0.92
60614,2015,79673.17,80888.86,85420.97,85420.97,low_growth,0.9,0.85,0.88,0.92
60614,2017,74487.62698051948,77264.57090909091,83175.82,83175.82,low_growth,0.9,0.85,0.88,0.92
60614,2020,80581.04933333333,80200.50933333334,86509.93,86509.93,low_growth,0.9,0.85,0.88,0.92
60614,2022,72475.788,73278.338,80740.158,80740.158,low_growth,0.9,0.85,0.88,0.92
60614,2023,77579.11907142858,77842.10657142857,85015.56800000001,85015.56800000001,low_growth,0.9,0.85,0.88,0.92
60615,2015,42563.704666666665,39983.11,43764.179333333326,43764.179333333326,low_growth,0.9,0.85,0.88,0.92
60615,2017,42343.21583333334,39797.4,44819.75333333334,44819.75333333334,low_growth,0.9,0.85,0.88,0.92
60615,2020,41376.92333333333,40516.93,44741.09,44741.09,low_growth,0.9,0.85,0.88,0.92
60616,2016,52779.92376050421,52617.712427170874,62956.926666666666,62956.926666666666,low_growth,0.9,0.85,0.88,0.92
60616,2018,52921.51413550421,53611.93236764707,62858.78666666667,62858.78666666667,low_growth,0.9,0.85,0.88,0.92
60616,2020,53120.87638468721,53139.18555555556,61623.78466666667,61623.78466666667,low_growth,0.9,0.85,0.88,0.92
60616,2023,54982.41136904762,54560.191797619045,63325.95333333333,63325.95333333333,low_growth,0.9,0.85,0.88,0.92
60617,2016,79806.14,65066.90945098039,78314.705,78314.705,low_growth,0.9,0.85,0.88,0.92
60617,2018,82191.84599999999,68357.47121008404,78808.205,78808.205,low_growth,0.9,0.85,0.88,0.92
60617,2020,80737.435,70285.17443627451,79213.93,79213.93,low_growth,0.9,0.85,0.88,0.92
60617,2022,80198.02016666667,73439.65890909091,76578.62599999999,76578.62599999999,low_growth,0.9,0.85,0.88,0.92
60618,2015,93010.02,93896.04,89018.03199999999,89018.03199999999,low_growth,0.9,0.85,0.88,0.92
60618,2016,91193.26,93612.16,89449.15,89449.15,low_growth,0.9,0.85,0.88,0.92
60618,2019,93422.06,93490.45,92127.65199999999,92127.65199999999,low_growth,0.9,0.85,0.88,0.92
60618,2020,88656.88,91006.54,89895.27,89895.27,low_growth,0.9,0.85,0.88,0.92
60618,2023,86648.62,89697.42,89729.56,89729.56,low_growth,0.9,0.85,0.88,0.92
60619,2015,63109.31649999999,55491.79020098039,63348.24,63348.24,low_growth,0.9,0.85,0.88,0.92
60619,2018,61065.97691666667,53368.07713748833,63444.36916666667,63444.36916666667,low_growth,0.9,0.85,0.88,0.92
60619,2020,61648.49566666666,55293.9944509804,63127.78333333334,63127.78333333334,low_growth,0.9,0.85,0.88,0.92
60619,2022,55211.56611259655,54012.23088748833,63366.92333333334,63366.92333333334,low_growth,0.9,0.85,0.88,0.92
60620,2015,69160.45,58236.099617647065,65206.305,65206.305,low_growth,0.9,0.85,0.88,0.92
60620,2017,69069.328,57410.610950980394,64914.4225,64914.4225,low_growth,0.9,0.85,0.88,0.92
60620,2018,66531.53866666667,57582.28520098039,64978.49916666666,64978.49916666666,low_growth,0.9,0.85,0.88,0.92
60620,2021,63597.18325,58055.86911764707,64613.90833333334,64613.90833333334,low_growth,0.9,0.85,0.88,0.92
60620,2023,62238.12787846956,57935.69784383753,62523.1175,62523.1175,low_growth,0.9,0.85,0.88,0.92
60621,2015,31737.44650793651,29549.31333333333,33121.92278479854,33121.92278479854,low_growth,0.9,0.85,0.88,0.92
60621,2016,31100.249239538236,29915.368636363633,32963.35801640028,32963.35801640028,low_growth,0.9,0.85,0.88,0.92
60621,2017,30782.75300793651,16499.416666666668,31420.545011904767,31420.545011904767,low_growth,0.9,0.85,0.88,0.92
60621,2019,28539.979523809525,13297.87,30753.598481601734,30753.598481601734,low_growth,0.9,0.85,0.88,0.92
60622,2015,55684.424499999994,61620.176166666664,72968.74,72968.74,low_growth,0.9,0.85,0.88,0.92
60622,2016,56567.036534313724,59264.88295098038,72257.40466666667,72257.40466666667,low_growth,0.9,0.85,0.88,0.92
60622,2017,55827.30684103641,60517.65992436975,71980.338,71980.338,low_growth,0.9,0.85,0.88,0.92
60622,2018,53461.20534523809,57101.57284523809,70875.15,70875.15,low_growth,0.9,0.85,0.88,0.92
60622,2019,57590.92599859943,69489.36071428572,71490.34666666666,71490.34666666666,low_growth,0.9,0.85,0.88,0.92
60622,2021,57105.10923809524,67848.25,71190.74,71190.74,low_growth,0.9,0.85,0.88,0.92
60622,2022,57146.299803921574,66177.82257575757,72208.62,72208.62,low_growth,0.9,0.85,0.88,0.92
60623,2015,83204.69,64917.002950980386,79889.91,79889.91,low_growth,0.9,0.85,0.88,0.92
60623,2021,74035.67575,64455.18786764706,75958.36,75958.36,low_growth,0.9,0.85,0.88,0.92
60623,2022,67140.82073669467,64622.91011764706,69634.92,69634.92,low_growth,0.9,0.85,0.88,0.92
60623,2023,69417.92311764706,65283.16091526611,75871.27,75871.27,low_growth,0.9,0.85,0.88,0.92
60624,2016,35133.2575952381,30857.085999999996,34025.64046428572,34025.64046428572,low_growth,0.9,0.85,0.88,0.92
60624,2018,34795.28228571428,30511.435999999998,33709.617439393944,33709.617439393944,low_growth,0.9,0.85,0.88,0.92
60624,2020,34921.5234449717,32370.52282051282,33426.06107752542,33426.06107752542,low_growth,0.9,0.85,0.88,0.92
60624,2021,35451.39105952382,32821.00922619048,33489.985621148466,33489.985621148466,low_growth,0.9,0.85,0.88,0.92
60624,2022,34634.9681419414,32758.09323717949,32284.926492673992,32284.926492673992,low_growth,0.9,0.85,0.88,0.92
60625,2016,80345.08946861472,82521.4841590909,86109.58914285716,86109.58914285716,low_growth,0.9,0.85,0.88,0.92
60625,2017,77706.34582575758,78787.2791590909,85082.10366666668,85082.10366666668,low_growth,0.9,0.85,0.88,0.92
60625,2019,78678.00082575758,80156.12082575758,85451.01,85451.01,low_growth,0.9,0.85,0.88,0.92
60625,2020,75520.06688095239,76199.2045,83227.06714285715,83227.06714285715,low_growth,0.9,0.85,0.88,0.92
60625,2021,77373.14166666666,78196.08166666667,83305.2,83305.2,low_growth,0.9,0.85,0.88,0.92
60626,2016,53951.36940809272,53438.65122082167,62451.785,62451.785,low_growth,0.9,0.85,0.88,0.92
60626,2017,52408.405884421954,53598.26986764706,63285.55666666667,63285.55666666667,low_growth,0.9,0.85,0.88,0.92
60626,2018,51458.589678072734,52901.134034313734,63030.51416666667,63030.51416666667,low_growth,0.9,0.85,0.88,0.92
60626,2019,51944.19475621681,53394.95249859944,62477.27416666667,62477.27416666667,low_growth,0.9,0.85,0.88,0.92
60626,2021,51947.66552836134,54255.96134383754,61416.95666666667,61416.95666666667,low_growth,0.9,0.85,0.88,0.92
60626,2022,51031.192820929886,53171.437427170866,61955.56083333334,61955.56083333334,low_growth,0.9,0.85,0.88,0.92
60628,2017,67623.69,56948.90936764706,64748.91166666666,64748.91166666666,low_growth,0.9,0.85,0.88,0.92
60628,2019,64821.1675,57899.50511764706,64972.78083333333,64972.78083333333,low_growth,0.9,0.85,0.88,0.92
60628,2020,65511.7175,57662.60943907562,65501.83416666667,65501.83416666667,low_growth,0.9,0.85,0.88,0.92
60628,2021,64522.97416666667,56561.626367647055,64270.4075,64270.4075,low_growth,0.9,0.85,0.88,0.92
60628,2022,61762.42766666668,54102.06719701214,61538.95083333333,61538.95083333333,low_growth,0.9,0.85,0.88,0.92
60629,2016,96246.46714285715,92330.63,91542.20047619048,91542.20047619048,low_growth,0.9,0.85,0.88,0.92
60629,2018,105950.89,99601.88,94919.23047619048,94919.23047619048,low_growth,0.9,0.85,0.88,0.92
60629,2019,103071.03,99473.65,91391.05,91391.05,low_growth,0.9,0.85,0.88,0.92
60630,2017,57499.50933333333,56500.346,64407.157999999996,64407.157999999996,low_growth,0.9,0.85,0.88,0.92
60630,2018,56615.06799999999,55726.873666666674,62956.29,62956.29,low_growth,0.9,0.85,0.88,0.92
60630,2020,56747.53883333334,56229.546833333334,62707.72466666667,62707.72466666667,low_growth,0.9,0.85,0.88,0.92
60630,2021,55087.055166666665,54850.398166666666,62895.58333333334,62895.58333333334,low_growth,0.9,0.85,0.88,0.92
60630,2023,54424.3709719888,55227.512785714294,62687.928,62687.928,low_growth,0.9,0.85,0.88,0.92
60631,2015,28268.01132236636,27060.21218139621,26344.10361760461,26344.10361760461,low_growth,0.9,0.85,0.88,0.92
60631,2017,27182.21161095849,25842.5594392609,25595.396489890827,25595.396489890827,low_growth,0.9,0.85,0.88,0.92
60631,2019,29275.04769892036,27863.265752131036,27023.59825252525,27023.59825252525,low_growth,0.9,0.85,0.88,0.92
60631,2023,28828.09233647725,25805.441244505495,28121.27631684982,28121.27631684982,low_growth,0.9,0.85,0.88,0.92
60632,2015,90682.76,82900.18,87557.436,87557.436,low_growth,0.9,0.85,0.88,0.92
60632,2016,91275.16333333332,81998.09,87096.22833333332,87096.22833333332,low_growth,0.9,0.85,0.88,0.92
60632,2017,90423.97,82007.5,87663.66,87663.66,low_growth,0.9,0.85,0.88,0.92
60632,2018,95458.32,84765.42,88644.93,88644.93,low_growth,0.9,0.85,0.88,0.92
60632,2020,86558.39714285714,83990.87757575758,79904.73314285715,79904.73314285715,low_growth,0.9,0.85,0.88,0.92
60632,2021,87127.71447619046,82315.39,80408.30314285714,80408.30314285714,low_growth,0.9,0.85,0.88,0.92
60632,2023,86659.54666666666,82666.16333333333,84939.04,84939.04,low_growth,0.9,0.85,0.88,0.92
60633,2015,12840.48,2917.69,13041.13,13041.13,low_growth,0.9,0.85,0.88,0.92
60633,2016,12841.39,5958.15,13022.36,13022.36,low_growth,0.9,0.85,0.88,0.92
60633,2017,13121.2,12816.33,13077.42,13077.42,low_growth,0.9,0.85,0.88,0.92
60633,2018,12927.08,3006.19,12984.04,12984.04,low_growth,0.9,0.85,0.88,0.92
60633,2019,12772.17,2573.39,12902.84,12902.84,low_growth,0.9,0.85,0.88,0.92
60633,2020,12759.73,2507.24,12919.81,12919.81,low_growth,0.9,0.85,0.88,0.92
60633,2021,12806.24,6032.17,12922.7,12922.7,low_growth,0.9,0.85,0.88,0.92
60633,2023,12640.7,2566.99,12941.69,12941.69,low_growth,0.9,0.85,0.88,0.92
60634,2018,76977.16,79361.8509090909,77817.341,77817.341,low_growth,0.9,0.85,0.88,0.92
60634,2019,74751.32216666666,82327.2,75852.00114285715,75852.00114285715,low_growth,0.9,0.85,0.88,0.92
60636,2016,34451.777586134456,32011.784999999996,33668.99626134161,33668.99626134161,low_growth,0.9,0.85,0.88,0.92
60636,2017,33764.255623543126,31874.943809523807,32674.305300552387,32674.305300552387,low_growth,0.9,0.85,0.88,0.92
60636,2020,30725.576303030302,28640.38513636363,32721.195336100176,32721.195336100176,low_growth,0.9,0.85,0.88,0.92
60636,2022,29613.665912920413,29197.737922077926,32205.90242332668,32205.90242332668,low_growth,0.9,0.85,0.88,0.92
60636,2023,30975.200570762572,29535.681051282052,31358.66875932401,31358.66875932401,low_growth,0.9,0.85,0.88,0.92
60637,2016,48270.587,42940.70866666667,47088.11187179487,47088.11187179487,low_growth,0.9,0.85,0.88,0.92
60637,2017,47244.654083333335,42378.01625,46686.82362179487,46686.82362179487,low_growth,0.9,0.85,0.88,0.92
60637,2018,46129.20345238095,42534.486666666664,45962.4982051282,45962.4982051282,low_growth,0.9,0.85,0.88,0.92
60637,2020,47251.092666666664,44813.62666666666,48765.026,48765.026,low_growth,0.9,0.85,0.88,0.92
60637,2022,49640.97401465202,46506.33401465202,52801.81,52801.81,low_growth,0.9,0.85,0.88,0.92
60637,2023,50903.69591941393,47844.10591941392,53025.91666666666,53025.91666666666,low_growth,0.9,0.85,0.88,0.92
60638,2015,57423.0025,57326.01866666667,62803.998,62803.998,low_growth,0.9,0.85,0.88,0.92
60638,2016,57268.86568627451,56701.80116666667,62383.428,62383.428,low_growth,0.9,0.85,0.88,0.92
60638,2019,55886.06105135388,56561.74433333333,62519.29466666667,62519.29466666667,low_growth,0.9,0.85,0.88,0.92
60638,2021,56132.785166666654,55651.10416666667,61934.93,61934.93,low_growth,0.9,0.85,0.88,0.92
60638,2023,55586.379190476204,56009.06333333334,61144.88333333334,61144.88333333334,low_growth,0.9,0.85,0.88,0.92
60639,2016,89798.28,84148.85090909089,88305.11,88305.11,low_growth,0.9,0.85,0.88,0.92
