zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60628,2022,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,8.0,509703.0,8.0,509703.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60628,2023,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,21.0,837256.0,21.0,837256.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60628,2015,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,2.0,162000.0,2.0,162000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60629,2016,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,9.0,9515901.0,9.0,9515901.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60629,2017,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,7.0,3172521.0,7.0,3172521.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60629,2018,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,9.0,260050.0,9.0,260050.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60629,2019,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,7.0,272132.77,7.0,272132.77,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60629,2020,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,8.0,324800.0,8.0,324800.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60629,2021,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,8.0,387765.0,8.0,387765.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60629,2022,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,6.0,764000.0,6.0,764000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60629,2023,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,13.0,7676100.0,13.0,7676100.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60629,2015,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,5.0,2995000.0,5.0,2995000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60630,2016,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,14.0,845101.0,14.0,845101.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60630,2017,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,8.0,493600.0,8.0,493600.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60630,2018,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,6.0,989800.0,6.0,989800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60630,2019,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,16.0,1356275.0,16.0,1356275.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60630,2020,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,4.0,332400.0,4.0,332400.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60630,2021,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,7.0,366000.0,7.0,366000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60630,2022,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,17.0,1042782.0,17.0,1042782.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60630,2023,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,16.0,1100482.0,16.0,1100482.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60630,2015,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0,14.0,582760.0,14.0,582760.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60631,2016,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,56.0,610500.0,56.0,610500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60631,2017,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,5.0,286200.0,5.0,286200.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60631,2018,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,3.0,1008000.0,3.0,1008000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60631,2019,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,7.0,59802.0,7.0,59802.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60631,2020,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,10.0,750050.0,10.0,750050.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60631,2021,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,5.0,824900.0,5.0,824900.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60631,2022,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,10.0,721661.0,10.0,721661.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60631,2023,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,12.0,1401862.0,12.0,1401862.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60631,2015,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0,6.0,84400.0,6.0,84400.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60632,2016,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,21.0,175500.0,21.0,175500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60632,2017,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,17.0,1085100.0,17.0,1085100.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60632,2018,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,18.0,193901.0,18.0,193901.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60632,2019,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,14.0,345600.0,14.0,345600.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60632,2020,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,10.0,574000.0,10.0,574000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60632,2021,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,8.0,267200.0,8.0,267200.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60632,2022,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,25.0,3357000.0,25.0,3357000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60632,2023,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,21.0,1206701.0,21.0,1206701.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60632,2015,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0,26.0,74800.0,26.0,74800.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60633,2016,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,2.0,3200.0,2.0,3200.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60633,2017,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60633,2018,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60633,2019,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60633,2020,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,2.0,357410.0,2.0,357410.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60633,2021,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60633,2022,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,2.0,68500.0,2.0,68500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60633,2023,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,1.0,19367.0,1.0,19367.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60633,2015,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0,4.0,12927.0,4.0,12927.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60634,2016,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,8.0,137000.0,8.0,137000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60634,2017,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,9.0,69500.0,9.0,69500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60634,2018,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,7.0,119900.0,7.0,119900.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60634,2019,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,10.0,170101.0,10.0,170101.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60634,2020,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,8.0,190000.0,8.0,190000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60634,2021,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,9.0,811000.0,9.0,811000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60634,2022,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,8.0,843800.0,8.0,843800.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60634,2023,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,22.0,1139002.0,22.0,1139002.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60634,2015,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0,9.0,340380.0,9.0,340380.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60636,2016,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,1.0,5000.0,1.0,5000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60636,2017,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,1.0,2000.0,1.0,2000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60636,2018,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,1.0,400.0,1.0,400.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60636,2019,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,6.0,1026900.0,6.0,1026900.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60636,2020,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,6.0,75100.0,6.0,75100.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60636,2021,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,5.0,213250.0,5.0,213250.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60636,2022,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,5.0,70000.0,5.0,70000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60636,2023,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,14.0,864800.0,14.0,864800.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60636,2015,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0,1.0,50000.0,1.0,50000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60637,2016,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,6.0,805500.0,6.0,805500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60637,2017,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,4.0,47000.0,4.0,47000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60637,2018,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60637,2019,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,4.0,196000.0,4.0,196000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60637,2020,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,4.0,8740001.0,4.0,8740001.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60637,2021,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,7.0,447801.0,7.0,447801.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60637,2022,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,12.0,1420691.0,12.0,1420691.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60637,2023,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,14.0,4223280.0,14.0,4223280.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60637,2015,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0,5.0,152000.0,5.0,152000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60638,2016,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,2.0,158000.0,2.0,158000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60638,2017,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,4.0,318500.0,4.0,318500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60638,2018,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,6.0,70800.0,6.0,70800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60638,2019,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,7.0,109100.0,7.0,109100.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60638,2020,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,5.0,429369.0,5.0,429369.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60638,2021,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,3.0,89000.0,3.0,89000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60638,2022,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,6.0,172500.0,6.0,172500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60638,2023,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,3.0,28434.0,3.0,28434.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60638,2015,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0,5.0,5.0,5.0,5.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60639,2016,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,4.0,16000.0,4.0,16000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60639,2017,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,9.0,418500.0,9.0,418500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60639,2018,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,8.0,137700.0,8.0,137700.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60639,2019,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,4.0,28000.0,4.0,28000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60639,2020,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,5.0,123500.0,5.0,123500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60639,2021,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,8.0,634600.0,8.0,634600.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60639,2022,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,12.0,2474100.0,12.0,2474100.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60639,2023,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,14.0,1213143.0,14.0,1213143.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60639,2015,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0,5.0,120950.0,5.0,120950.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60640,2016,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,5.0,43501.0,5.0,43501.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60640,2017,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,14.0,3738606.0,14.0,3738606.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60640,2018,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,13.0,2280003.0,13.0,2280003.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60640,2019,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,8.0,1017700.0,8.0,1017700.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60640,2020,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,4.0,260000.0,4.0,260000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60640,2021,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,8.0,598560.0,8.0,598560.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60640,2022,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,11.0,53392442.0,11.0,53392442.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60640,2023,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,19.0,10669500.0,19.0,10669500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60640,2015,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0,2.0,130000.0,2.0,130000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60641,2016,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,11.0,171930.0,11.0,171930.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60641,2017,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,17.0,2304100.0,17.0,2304100.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60641,2018,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,17.0,518250.0,17.0,518250.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60641,2019,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,19.0,274450.0,19.0,274450.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60641,2020,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,16.0,934890.0,16.0,934890.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60641,2021,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,10.0,691502.0,10.0,691502.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60641,2022,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,18.0,1622301.0,18.0,1622301.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60641,2023,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,30.0,2560567.0,30.0,2560567.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60641,2015,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0,21.0,274328.0,21.0,274328.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60642,2016,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,14.0,8077000.0,14.0,8077000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60642,2017,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,13.0,72804600.0,13.0,72804600.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60642,2018,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,5.0,2515800.0,5.0,2515800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60642,2019,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,6.0,3995000.0,6.0,3995000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60642,2020,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,7.0,885500.0,7.0,885500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60642,2021,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,11.0,10185125.0,11.0,10185125.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60642,2022,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,30.0,39520528.0,30.0,39520528.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60642,2023,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,30.0,28899864.0,30.0,28899864.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60642,2015,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0,7.0,860000.0,7.0,860000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60643,2016,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0,7.0,21509650.0,7.0,21509650.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
